BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( -0.78287, -0.0775602, 0.576814, 0.219924), Translationsvektor: ( -0.0821918, 0.0689128, 1.775).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
17:49:43.053	30	19.6209	(-1, -1)	(-1, -1)	49
17:49:43.089	29	19.7384	(-1, -1)	(-1, -1)	49
17:49:43.124	28	19.6526	(-1, -1)	(-1, -1)	49
17:49:43.159	28	19.6327	(-1, -1)	(-1, -1)	49
17:49:43.192	27	19.7624	(-1, -1)	(-1, -1)	49
17:49:43.227	28	19.6477	(-1, -1)	(-1, -1)	49
17:49:43.263	32	19.6582	(-1, -1)	(-1, -1)	49
17:49:43.304	34	19.6683	(-1, -1)	(-1, -1)	49
17:49:43.347	31	19.6561	(-1, -1)	(-1, -1)	49
17:49:43.389	31	19.667	(-1, -1)	(-1, -1)	49
17:49:43.429	27	19.6292	(-1, -1)	(-1, -1)	49
17:49:43.463	26	19.7249	(-1, -1)	(-1, -1)	49
17:49:43.499	33	19.7196	(-1, -1)	(-1, -1)	49
17:49:43.541	33	19.7551	(-1, -1)	(-1, -1)	49
17:49:43.583	32	19.637	(-1, -1)	(-1, -1)	49
17:49:43.624	27	19.6736	(-1, -1)	(-1, -1)	49
17:49:43.657	27	19.7372	(-1, -1)	(-1, -1)	49
17:49:43.694	30	19.6892	(-1, -1)	(-1, -1)	49
17:49:43.729	31	19.6653	(-1, -1)	(-1, -1)	49
17:49:43.764	30	19.6993	(-1, -1)	(-1, -1)	49
17:49:43.798	31	19.6855	(-1, -1)	(-1, -1)	49
17:49:43.832	27	19.7553	(-1, -1)	(-1, -1)	49
17:49:43.866	29	19.7993	(-1, -1)	(-1, -1)	49
17:49:43.903	30	19.6416	(-1, -1)	(-1, -1)	49
17:49:43.937	31	19.6985	(-1, -1)	(-1, -1)	49
17:49:43.973	30	19.6323	(-1, -1)	(-1, -1)	49
17:49:44.014	32	19.6708	(-1, -1)	(-1, -1)	49
17:49:44.054	29	19.6699	(-1, -1)	(-1, -1)	49
17:49:44.089	27	19.7419	(-1, -1)	(-1, -1)	49
17:49:44.124	31	19.6357	(-1, -1)	(-1, -1)	49
17:49:44.161	30	19.6387	(-1, -1)	(-1, -1)	49
17:49:44.195	29	19.6517	(-1, -1)	(-1, -1)	49
17:49:44.229	27	19.7421	(-1, -1)	(-1, -1)	49
17:49:44.264	28	19.7449	(-1, -1)	(-1, -1)	49
17:49:44.298	28	19.7311	(-1, -1)	(-1, -1)	49
17:49:44.333	30	19.6684	(-1, -1)	(-1, -1)	49
17:49:44.376	31	19.6945	(-1, -1)	(-1, -1)	49
17:49:44.418	31	19.7603	(-1, -1)	(-1, -1)	49
