BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 1
is mouse replay: 1
Camera settings: Roation Quaternion: ( 0.0635341, 0.68235, -0.135584, -0.715522), Translationsvektor: ( 0.164384, -0.174579, 1.775).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
00:13:56.691	27	7.45274	(350, 925)	(35, 93)	172
00:13:56.726	28	7.6043	(355, 931)	(36, 93)	172
00:13:56.761	28	7.68608	(357, 935)	(36, 94)	172
00:13:56.796	27	7.9123	(364, 945)	(36, 95)	172
00:13:56.831	24	7.92726	(365, 945)	(37, 95)	172
00:13:56.857	22	8.27911	(373, 955)	(37, 96)	172
00:13:56.885	22	8.35363	(375, 956)	(38, 96)	172
00:13:56.913	23	8.62933	(384, 965)	(38, 97)	172
00:13:56.941	22	8.6637	(385, 966)	(39, 97)	172
00:13:56.969	23	9.04578	(395, 975)	(40, 98)	172
00:13:56.996	23	9.35585	(405, 982)	(41, 98)	172
00:13:57.024	23	9.55245	(411, 987)	(41, 99)	172
00:13:57.052	23	9.67037	(415, 989)	(42, 99)	172
00:13:57.079	25	9.94963	(423, 995)	(42, 100)	172
00:13:57.115	25	9.96904	(425, 996)	(43, 100)	172
00:13:57.144	24	10.2564	(435, 1001)	(44, 100)	172
00:13:57.178	25	10.4036	(441, 1005)	(44, 101)	172
00:13:57.207	30	10.5076	(446, 1007)	(45, 101)	172
00:13:57.241	28	10.8265	(455, 1012)	(46, 101)	172
00:13:57.275	26	11.0277	(461, 1015)	(46, 102)	172
00:13:57.310	26	11.1572	(465, 1017)	(47, 102)	172
00:13:57.338	26	11.4025	(475, 1022)	(48, 102)	172
00:13:57.372	27	11.5618	(481, 1025)	(48, 103)	172
00:13:57.407	27	11.7113	(485, 1026)	(49, 103)	172
00:13:57.442	26	11.9707	(495, 1030)	(50, 103)	172
00:13:57.476	30	12.1881	(505, 1034)	(51, 103)	172
00:13:57.512	36	12.1295	(506, 1035)	(51, 104)	172
00:13:57.555	37	12.4175	(515, 1037)	(52, 104)	172
00:13:57.596	37	12.6338	(525, 1040)	(53, 104)	172
00:13:57.647	31	13.0055	(540, 1043)	(54, 104)	172
00:13:57.686	29	13.5298	(545, 1044)	(55, 104)	172
00:13:57.719	31	13.213	(549, 1045)	(55, 105)	172
00:13:57.755	30	13.3212	(555, 1046)	(56, 105)	172
00:13:57.789	31	14.1316	(577, 1050)	(58, 105)	172
00:13:57.824	33	13.8761	(585, 1052)	(59, 105)	172
00:13:57.859	32	14.1024	(595, 1053)	(60, 105)	172
00:13:57.895	28	14.3246	(605, 1054)	(61, 105)	172
00:13:57.928	31	14.4108	(608, 1055)	(61, 106)	172
00:13:57.964	33	14.5483	(615, 1056)	(62, 106)	172
00:13:58.005	35	14.6286	(625, 1057)	(63, 106)	172
00:13:58.047	34	14.7936	(635, 1058)	(64, 106)	172
00:13:58.090	31	14.9701	(645, 1059)	(65, 106)	172
00:13:58.123	31	15.1388	(655, 1060)	(66, 106)	172
00:13:58.157	30	15.3326	(665, 1061)	(67, 106)	172
00:13:58.192	32	15.4822	(675, 1061)	(68, 106)	172
00:13:58.227	31	15.5643	(685, 1063)	(69, 106)	172
00:13:58.262	31	15.6763	(695, 1063)	(70, 106)	172
00:13:58.297	32	15.8418	(705, 1064)	(71, 106)	172
00:13:58.332	30	15.9926	(715, 1064)	(72, 106)	172
00:13:58.366	32	16.0287	(719, 1065)	(72, 107)	172
00:13:58.403	38	16.0359	(725, 1065)	(73, 107)	172
00:13:58.444	40	16.1425	(735, 1066)	(74, 107)	172
00:13:58.492	33	16.6129	(745, 1066)	(75, 107)	172
00:13:58.533	30	16.4169	(755, 1066)	(76, 107)	172
00:13:58.567	30	16.5289	(765, 1066)	(77, 107)	172
00:13:58.602	31	16.5997	(775, 1067)	(78, 107)	172
00:13:58.637	30	16.6926	(785, 1067)	(79, 107)	172
00:13:58.673	36	16.6859	(795, 1068)	(80, 107)	172
00:13:58.714	32	16.8624	(805, 1069)	(81, 107)	172
00:13:58.748	31	16.987	(815, 1070)	(82, 107)	172
00:13:58.784	30	17.0585	(825, 1071)	(83, 107)	172
00:13:58.818	36	17.1055	(835, 1072)	(84, 107)	172
00:13:58.861	36	17.6354	(845, 1073)	(85, 107)	172
00:13:58.903	34	17.207	(856, 1074)	(86, 107)	172
00:13:58.943	32	17.2661	(862, 1075)	(86, 108)	172
00:13:58.978	37	17.2385	(865, 1075)	(87, 108)	172
00:13:59.020	37	17.3283	(875, 1075)	(88, 108)	172
00:13:59.062	38	17.3748	(885, 1076)	(89, 108)	172
00:13:59.105	34	17.4647	(895, 1077)	(90, 108)	172
00:13:59.145	31	17.5948	(905, 1078)	(91, 108)	172
00:13:59.180	36	17.619	(915, 1078)	(92, 108)	172
00:13:59.222	37	17.627	(925, 1079)	(93, 108)	172
00:13:59.264	37	17.6819	(935, 1080)	(94, 108)	172
00:13:59.307	42	17.7519	(945, 1081)	(95, 108)	172
00:13:59.354	32	17.8293	(955, 1082)	(96, 108)	172
00:13:59.388	33	17.9175	(965, 1082)	(97, 108)	172
00:13:59.430	38	17.9933	(975, 1083)	(98, 108)	172
00:13:59.474	42	17.9757	(986, 1083)	(99, 108)	172
00:13:59.523	36	18.0258	(995, 1084)	(100, 108)	172
00:13:59.562	34	18.1527	(1005, 1084)	(101, 108)	172
00:13:59.604	35	18.2127	(1015, 1084)	(102, 108)	172
00:13:59.646	34	18.209	(1017, 1085)	(102, 109)	172
00:13:59.687	35	18.2281	(1025, 1085)	(103, 109)	172
00:13:59.729	34	18.4074	(1040, 1085)	(104, 109)	172
00:13:59.771	34	18.3612	(1048, 1085)	(105, 109)	172
00:13:59.812	35	18.359	(1055, 1086)	(106, 109)	172
00:13:59.854	40	18.4022	(1065, 1086)	(107, 109)	172
00:13:59.904	49	18.4415	(1075, 1086)	(108, 109)	172
00:13:59.960	34	18.499	(1085, 1086)	(109, 109)	172
00:13:59.999	34	18.5261	(1096, 1086)	(110, 109)	172
00:14:00.035	32	18.649	(1105, 1086)	(111, 109)	172
00:14:00.069	32	18.6597	(1115, 1086)	(112, 109)	172
00:14:00.104	35	18.6893	(1126, 1086)	(113, 109)	172
00:14:00.146	34	18.7261	(1135, 1086)	(114, 109)	172
00:14:00.187	37	18.7444	(1146, 1086)	(115, 109)	172
00:14:00.230	38	18.7144	(1155, 1086)	(116, 109)	172
00:14:00.272	37	18.688	(1166, 1086)	(117, 109)	172
00:14:00.313	38	18.6604	(1175, 1086)	(118, 109)	172
00:14:00.356	34	18.5671	(1185, 1085)	(119, 109)	172
00:14:00.396	35	18.5819	(1188, 1084)	(119, 108)	172
00:14:00.438	37	18.5887	(1195, 1084)	(120, 108)	172
00:14:00.480	37	18.4757	(1205, 1082)	(121, 108)	172
00:14:00.521	39	18.4769	(1215, 1081)	(122, 108)	172
00:14:00.564	35	18.4468	(1225, 1081)	(123, 108)	172
00:14:00.605	32	18.3132	(1235, 1081)	(124, 108)	172
00:14:00.640	35	18.3172	(1245, 1080)	(125, 108)	172
00:14:00.682	38	18.2381	(1255, 1080)	(126, 108)	172
00:14:00.724	38	18.1664	(1265, 1079)	(127, 108)	172
00:14:00.766	34	18.0535	(1275, 1078)	(128, 108)	172
00:14:00.806	40	17.968	(1286, 1077)	(129, 108)	172
00:14:00.857	45	17.8336	(1295, 1077)	(130, 108)	172
00:14:00.913	40	17.7963	(1305, 1077)	(131, 108)	172
00:14:00.960	36	17.7252	(1315, 1077)	(132, 108)	172
00:14:01.001	33	17.5944	(1325, 1077)	(133, 108)	172
00:14:01.042	33	17.4766	(1335, 1077)	(134, 108)	172
00:14:01.079	38	17.3385	(1345, 1077)	(135, 108)	172
00:14:01.120	38	17.2107	(1355, 1077)	(136, 108)	172
00:14:01.169	34	17.163	(1365, 1079)	(137, 108)	172
00:14:01.210	33	17.0883	(1375, 1080)	(138, 108)	172
00:14:01.251	34	16.9188	(1385, 1081)	(139, 108)	172
00:14:01.294	33	16.7957	(1395, 1081)	(140, 108)	172
00:14:01.335	33	16.7304	(1405, 1083)	(141, 108)	172
00:14:01.376	33	16.5714	(1416, 1084)	(142, 108)	172
00:14:01.411	30	16.601	(1418, 1085)	(142, 109)	172
00:14:01.445	34	16.4563	(1425, 1085)	(143, 109)	172
00:14:01.488	35	16.3234	(1437, 1088)	(144, 109)	172
00:14:01.530	35	16.1287	(1445, 1088)	(145, 109)	172
00:14:01.571	36	16.0495	(1455, 1089)	(146, 109)	172
00:14:01.614	33	16.2907	(1465, 1090)	(147, 109)	172
00:14:01.655	30	15.711	(1476, 1091)	(148, 109)	172
00:14:01.689	34	15.6185	(1485, 1092)	(149, 109)	172
00:14:01.732	34	15.3302	(1495, 1093)	(150, 109)	172
00:14:01.773	36	15.2277	(1505, 1093)	(151, 109)	172
00:14:01.816	32	14.9763	(1515, 1093)	(152, 109)	172
00:14:01.856	34	14.7921	(1525, 1093)	(153, 109)	172
00:14:01.899	40	14.6124	(1535, 1094)	(154, 109)	172
00:14:01.947	39	14.4167	(1545, 1094)	(155, 109)	172
00:14:01.990	41	14.2004	(1555, 1094)	(156, 109)	172
00:14:02.038	30	13.9799	(1565, 1094)	(157, 109)	172
00:14:02.072	27	13.9713	(1566, 1095)	(157, 110)	172
00:14:02.106	32	13.7727	(1575, 1095)	(158, 110)	172
00:14:02.141	36	13.4215	(1585, 1095)	(159, 110)	172
00:14:02.184	34	13.0581	(1596, 1096)	(160, 110)	172
00:14:02.230	30	12.8929	(1605, 1096)	(161, 110)	172
00:14:02.266	26	12.5923	(1615, 1096)	(162, 110)	172
00:14:02.293	27	12.2772	(1625, 1097)	(163, 110)	172
00:14:02.321	26	12.0465	(1635, 1097)	(164, 110)	172
00:14:02.349	28	11.7963	(1645, 1097)	(165, 110)	172
00:14:02.385	25	11.5173	(1655, 1098)	(166, 110)	172
00:14:02.412	27	11.3107	(1665, 1098)	(167, 110)	172
00:14:02.447	28	10.9277	(1675, 1099)	(168, 110)	172
00:14:02.482	27	10.5822	(1685, 1099)	(169, 110)	172
00:14:02.516	26	10.2413	(1695, 1100)	(170, 110)	172
00:14:02.544	26	9.95704	(1705, 1100)	(171, 110)	172
00:14:02.579	25	9.64015	(1715, 1101)	(172, 110)	172
00:14:02.607	24	9.25778	(1725, 1101)	(173, 110)	172
00:14:02.635	26	9.35141	(1735, 1103)	(174, 110)	172
00:14:02.663	25	8.60533	(1748, 1104)	(175, 110)	172
00:14:02.691	23	8.50845	(1753, 1105)	(175, 111)	172
00:14:02.718	25	8.42074	(1755, 1105)	(176, 111)	172
00:14:02.746	24	8.18548	(1765, 1106)	(177, 111)	172
00:14:02.773	24	7.95674	(1775, 1107)	(178, 111)	172
00:14:02.801	23	7.66963	(1785, 1108)	(179, 111)	172
00:14:02.829	28	7.30504	(1798, 1109)	(180, 111)	172
00:14:02.864	22	7.10459	(1806, 1111)	(181, 111)	172
00:14:02.891	22	6.95971	(1815, 1112)	(182, 111)	172
00:14:02.919	25	6.64919	(1825, 1112)	(183, 111)	172
00:14:02.948	26	6.39956	(1835, 1113)	(184, 111)	172
00:14:02.983	25	5.99896	(1850, 1114)	(185, 111)	172
00:14:03.019	26	5.88933	(1855, 1114)	(186, 111)	172
00:14:03.054	21	5.82519	(1858, 1115)	(186, 112)	172
00:14:03.080	20	5.72237	(1865, 1116)	(187, 112)	172
00:14:03.107	19	5.53511	(1877, 1117)	(188, 112)	172
00:14:03.128	19	5.44207	(1885, 1118)	(189, 112)	172
00:14:03.149	19	5.30874	(1895, 1120)	(190, 112)	172
00:14:03.170	19	5.1203	(1905, 1121)	(191, 112)	172
00:14:03.191	17	3.03156	(0, 0)	(0, 0)	172
EOM

