BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( -0.748984, 0.14431, -0.646606, -0.00927751), Translationsvektor: ( -0.0185595, -0.0459418, 1.325).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
00:46:26.002	89	77.6304	(-1, -1)	(-1, -1)	0
00:46:26.098	85	77.8233	(-1, -1)	(-1, -1)	0
00:46:26.190	89	77.6446	(-1, -1)	(-1, -1)	0
00:46:26.286	86	77.8406	(-1, -1)	(-1, -1)	0
00:46:26.377	90	77.5751	(-1, -1)	(-1, -1)	0
00:46:26.476	87	77.7606	(-1, -1)	(-1, -1)	0
00:46:26.570	89	77.7092	(-1, -1)	(-1, -1)	0
00:46:26.668	85	77.8076	(-1, -1)	(-1, -1)	0
00:46:26.760	90	77.6156	(-1, -1)	(-1, -1)	0
00:46:26.857	89	77.6711	(-1, -1)	(-1, -1)	0
00:46:26.953	85	77.6942	(-1, -1)	(-1, -1)	0
00:46:27.054	87	77.6064	(-1, -1)	(-1, -1)	0
00:46:27.147	84	77.7784	(-1, -1)	(-1, -1)	0
00:46:27.239	89	77.5738	(-1, -1)	(-1, -1)	0
00:46:27.336	87	77.6767	(-1, -1)	(-1, -1)	0
00:46:27.434	91	77.7656	(-1, -1)	(-1, -1)	0
00:46:27.531	89	77.6745	(-1, -1)	(-1, -1)	0
00:46:27.631	91	77.7022	(-1, -1)	(-1, -1)	0
00:46:27.734	89	77.7212	(-1, -1)	(-1, -1)	0
00:46:27.830	89	77.6479	(-1, -1)	(-1, -1)	0
00:46:27.928	90	77.5412	(-1, -1)	(-1, -1)	0
00:46:28.027	91	77.6361	(-1, -1)	(-1, -1)	0
00:46:28.123	88	77.6584	(-1, -1)	(-1, -1)	0
00:46:28.218	85	77.6794	(-1, -1)	(-1, -1)	0
00:46:28.309	91	77.5908	(-1, -1)	(-1, -1)	0
00:46:28.406	87	77.592	(-1, -1)	(-1, -1)	0
00:46:28.497	90	77.5132	(-1, -1)	(-1, -1)	0
00:46:28.594	87	77.5455	(-1, -1)	(-1, -1)	0
00:46:28.685	91	77.6884	(-1, -1)	(-1, -1)	0
00:46:28.789	87	77.599	(-1, -1)	(-1, -1)	0
00:46:28.878	87	77.6387	(-1, -1)	(-1, -1)	0
00:46:28.970	86	77.6228	(-1, -1)	(-1, -1)	0
00:46:29.059	84	77.7647	(-1, -1)	(-1, -1)	0
00:46:29.151	88	77.6065	(-1, -1)	(-1, -1)	0
00:46:29.246	85	77.7053	(-1, -1)	(-1, -1)	0
00:46:29.339	89	77.6521	(-1, -1)	(-1, -1)	0
00:46:29.437	90	77.6756	(-1, -1)	(-1, -1)	0
00:46:29.536	90	77.6276	(-1, -1)	(-1, -1)	0
00:46:29.638	92	77.6274	(-1, -1)	(-1, -1)	0
00:46:29.736	89	77.5936	(-1, -1)	(-1, -1)	0
00:46:29.834	90	77.5708	(-1, -1)	(-1, -1)	0
00:46:29.929	88	77.5902	(-1, -1)	(-1, -1)	0
00:46:30.027	90	77.7249	(-1, -1)	(-1, -1)	0
00:46:30.124	90	77.6764	(-1, -1)	(-1, -1)	0
00:46:30.222	89	77.7913	(-1, -1)	(-1, -1)	0
00:46:30.318	84	77.679	(-1, -1)	(-1, -1)	0
00:46:30.407	85	77.7596	(-1, -1)	(-1, -1)	0
00:46:30.501	87	77.7279	(-1, -1)	(-1, -1)	0
00:46:30.598	89	77.6963	(-1, -1)	(-1, -1)	0
00:46:30.694	90	77.681	(-1, -1)	(-1, -1)	0
00:46:30.793	91	77.7745	(-1, -1)	(-1, -1)	0
00:46:30.889	89	77.6419	(-1, -1)	(-1, -1)	0
00:46:30.985	87	77.7231	(-1, -1)	(-1, -1)	0
00:46:31.077	88	77.6227	(-1, -1)	(-1, -1)	0
00:46:31.172	85	77.6502	(-1, -1)	(-1, -1)	0
00:46:31.264	90	77.6498	(-1, -1)	(-1, -1)	0
00:46:31.360	85	77.615	(-1, -1)	(-1, -1)	0
00:46:31.453	90	77.6357	(-1, -1)	(-1, -1)	0
00:46:31.551	86	77.6323	(-1, -1)	(-1, -1)	0
00:46:31.647	90	77.5759	(-1, -1)	(-1, -1)	0
00:46:31.745	89	77.7236	(-1, -1)	(-1, -1)	0
00:46:31.840	85	77.6855	(-1, -1)	(-1, -1)	0
00:46:31.932	88	77.5914	(-1, -1)	(-1, -1)	0
00:46:32.027	85	77.8815	(-1, -1)	(-1, -1)	0
00:46:32.119	89	77.7704	(-1, -1)	(-1, -1)	0
00:46:32.216	86	77.6887	(-1, -1)	(-1, -1)	0
00:46:32.307	88	77.579	(-1, -1)	(-1, -1)	0
00:46:32.403	87	77.8674	(-1, -1)	(-1, -1)	0
00:46:32.502	89	77.6064	(-1, -1)	(-1, -1)	0
00:46:32.600	86	77.6292	(-1, -1)	(-1, -1)	0
00:46:32.690	90	77.6422	(-1, -1)	(-1, -1)	0
00:46:32.792	89	77.6514	(-1, -1)	(-1, -1)	0
00:46:32.891	89	77.6126	(-1, -1)	(-1, -1)	0
00:46:32.990	87	77.5932	(-1, -1)	(-1, -1)	0
00:46:33.084	88	77.7296	(-1, -1)	(-1, -1)	0
00:46:33.185	89	77.6864	(-1, -1)	(-1, -1)	0
00:46:33.279	84	77.7664	(-1, -1)	(-1, -1)	0
00:46:33.370	89	77.5668	(-1, -1)	(-1, -1)	0
00:46:33.466	85	77.656	(-1, -1)	(-1, -1)	0
00:46:33.558	89	77.6034	(-1, -1)	(-1, -1)	0
00:46:33.655	86	77.6959	(-1, -1)	(-1, -1)	0
00:46:33.746	89	77.709	(-1, -1)	(-1, -1)	0
00:46:33.844	90	77.5207	(-1, -1)	(-1, -1)	0
00:46:33.941	89	77.668	(-1, -1)	(-1, -1)	0
00:46:34.043	89	77.7639	(-1, -1)	(-1, -1)	0
00:46:34.142	91	77.6262	(-1, -1)	(-1, -1)	0
00:46:34.242	90	77.717	(-1, -1)	(-1, -1)	0
00:46:34.336	85	77.715	(-1, -1)	(-1, -1)	0
00:46:34.429	87	77.7293	(-1, -1)	(-1, -1)	0
00:46:34.523	85	77.7154	(-1, -1)	(-1, -1)	0
00:46:34.616	88	77.5593	(-1, -1)	(-1, -1)	0
00:46:34.711	87	77.6492	(-1, -1)	(-1, -1)	0
00:46:34.810	90	77.6276	(-1, -1)	(-1, -1)	0
00:46:34.908	85	77.6711	(-1, -1)	(-1, -1)	0
00:46:34.996	85	77.7276	(-1, -1)	(-1, -1)	0
00:46:35.089	88	77.7812	(-1, -1)	(-1, -1)	0
00:46:35.185	89	77.5692	(-1, -1)	(-1, -1)	0
00:46:35.282	89	77.6956	(-1, -1)	(-1, -1)	0
00:46:35.378	87	77.7404	(-1, -1)	(-1, -1)	0
00:46:35.470	90	77.8076	(-1, -1)	(-1, -1)	0
00:46:35.566	85	77.6296	(-1, -1)	(-1, -1)	0
00:46:35.658	90	77.7886	(-1, -1)	(-1, -1)	0
00:46:35.755	89	77.6533	(-1, -1)	(-1, -1)	0
00:46:35.853	90	77.8068	(-1, -1)	(-1, -1)	0
00:46:35.950	91	77.6867	(-1, -1)	(-1, -1)	0
00:46:36.047	90	77.5393	(-1, -1)	(-1, -1)	0
00:46:36.146	89	77.6747	(-1, -1)	(-1, -1)	0
00:46:36.239	86	77.6367	(-1, -1)	(-1, -1)	0
00:46:36.334	88	77.6132	(-1, -1)	(-1, -1)	0
00:46:36.428	87	77.6401	(-1, -1)	(-1, -1)	0
00:46:36.522	90	77.6114	(-1, -1)	(-1, -1)	0
00:46:36.617	86	77.5659	(-1, -1)	(-1, -1)	0
00:46:36.707	91	77.6455	(-1, -1)	(-1, -1)	0
00:46:36.806	88	77.6024	(-1, -1)	(-1, -1)	0
00:46:36.901	87	77.7098	(-1, -1)	(-1, -1)	0
00:46:36.992	90	77.6344	(-1, -1)	(-1, -1)	0
00:46:37.088	85	77.7677	(-1, -1)	(-1, -1)	0
00:46:37.180	85	77.6519	(-1, -1)	(-1, -1)	0
00:46:37.269	85	77.6532	(-1, -1)	(-1, -1)	0
00:46:37.361	92	77.7727	(-1, -1)	(-1, -1)	0
00:46:37.460	87	77.6621	(-1, -1)	(-1, -1)	0
00:46:37.556	91	77.7135	(-1, -1)	(-1, -1)	0
00:46:37.654	89	77.6945	(-1, -1)	(-1, -1)	0
00:46:37.749	85	77.7124	(-1, -1)	(-1, -1)	0
00:46:37.840	90	77.6252	(-1, -1)	(-1, -1)	0
00:46:37.936	85	77.7107	(-1, -1)	(-1, -1)	0
00:46:38.028	89	77.6434	(-1, -1)	(-1, -1)	0
00:46:38.124	86	77.6563	(-1, -1)	(-1, -1)	0
00:46:38.216	89	77.5671	(-1, -1)	(-1, -1)	0
00:46:38.312	88	77.6662	(-1, -1)	(-1, -1)	0
00:46:38.414	89	77.6133	(-1, -1)	(-1, -1)	0
00:46:38.514	86	77.6679	(-1, -1)	(-1, -1)	0
00:46:38.606	90	77.7544	(-1, -1)	(-1, -1)	0
00:46:38.703	90	77.6486	(-1, -1)	(-1, -1)	0
00:46:38.799	85	77.7607	(-1, -1)	(-1, -1)	0
00:46:38.891	89	77.6372	(-1, -1)	(-1, -1)	0
00:46:38.987	87	77.6367	(-1, -1)	(-1, -1)	0
00:46:39.086	88	77.5105	(-1, -1)	(-1, -1)	0
00:46:39.181	86	77.6716	(-1, -1)	(-1, -1)	0
00:46:39.280	88	77.6833	(-1, -1)	(-1, -1)	0
00:46:39.375	87	77.6338	(-1, -1)	(-1, -1)	0
00:46:39.468	89	77.6059	(-1, -1)	(-1, -1)	0
00:46:39.563	85	77.6145	(-1, -1)	(-1, -1)	0
00:46:39.655	90	77.6713	(-1, -1)	(-1, -1)	0
00:46:39.753	88	77.6326	(-1, -1)	(-1, -1)	0
00:46:39.848	85	77.7784	(-1, -1)	(-1, -1)	0
00:46:39.942	90	77.6818	(-1, -1)	(-1, -1)	0
00:46:40.036	85	77.8043	(-1, -1)	(-1, -1)	0
00:46:40.127	92	77.581	(-1, -1)	(-1, -1)	0
00:46:40.225	86	77.6216	(-1, -1)	(-1, -1)	0
00:46:40.322	91	77.7684	(-1, -1)	(-1, -1)	0
00:46:40.420	88	77.6967	(-1, -1)	(-1, -1)	0
00:46:40.517	89	77.6384	(-1, -1)	(-1, -1)	0
00:46:40.616	88	77.6341	(-1, -1)	(-1, -1)	0
00:46:40.712	90	77.6388	(-1, -1)	(-1, -1)	0
00:46:40.812	90	77.6433	(-1, -1)	(-1, -1)	0
00:46:40.905	84	77.6524	(-1, -1)	(-1, -1)	0
00:46:40.996	90	77.7976	(-1, -1)	(-1, -1)	0
00:46:41.092	86	77.739	(-1, -1)	(-1, -1)	0
00:46:41.185	89	77.6674	(-1, -1)	(-1, -1)	0
00:46:41.280	85	77.7916	(-1, -1)	(-1, -1)	0
00:46:41.370	86	77.6345	(-1, -1)	(-1, -1)	0
00:46:41.461	83	77.7293	(-1, -1)	(-1, -1)	0
00:46:41.551	84	77.7348	(-1, -1)	(-1, -1)	0
00:46:41.641	84	77.5902	(-1, -1)	(-1, -1)	0
00:46:41.733	91	77.5951	(-1, -1)	(-1, -1)	0
00:46:41.835	88	77.5813	(-1, -1)	(-1, -1)	0
00:46:41.926	85	77.7887	(-1, -1)	(-1, -1)	0
00:46:42.023	86	77.6083	(-1, -1)	(-1, -1)	0
00:46:42.114	88	77.6357	(-1, -1)	(-1, -1)	0
00:46:42.210	90	77.5692	(-1, -1)	(-1, -1)	0
00:46:42.311	89	77.6704	(-1, -1)	(-1, -1)	0
00:46:42.407	92	77.6304	(-1, -1)	(-1, -1)	0
00:46:42.505	90	77.5547	(-1, -1)	(-1, -1)	0
00:46:42.601	88	77.7653	(-1, -1)	(-1, -1)	0
00:46:42.700	89	77.6935	(-1, -1)	(-1, -1)	0
00:46:42.795	85	77.7167	(-1, -1)	(-1, -1)	0
00:46:42.888	91	77.5653	(-1, -1)	(-1, -1)	0
00:46:42.984	83	77.7634	(-1, -1)	(-1, -1)	0
00:46:43.075	89	77.6101	(-1, -1)	(-1, -1)	0
00:46:43.171	87	77.7241	(-1, -1)	(-1, -1)	0
00:46:43.272	90	77.7994	(-1, -1)	(-1, -1)	0
00:46:43.367	88	77.6274	(-1, -1)	(-1, -1)	0
00:46:43.466	89	77.5243	(-1, -1)	(-1, -1)	0
00:46:43.561	86	77.6561	(-1, -1)	(-1, -1)	0
00:46:43.652	90	77.7216	(-1, -1)	(-1, -1)	0
00:46:43.750	94	77.6633	(-1, -1)	(-1, -1)	0
00:46:43.854	90	77.6062	(-1, -1)	(-1, -1)	0
EOM

