BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 2
is mouse replay: 1
Camera settings: Roation Quaternion: ( -0.280275, -0.385944, 0.821547, -0.312304), Translationsvektor: ( -0.0927972, -0.124043, 0.65).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
18:07:27.166	68	54.2778	(384, 965)	(38, 97)	49
18:07:27.239	69	54.5016	(385, 966)	(39, 97)	49
18:07:27.316	71	54.5268	(395, 975)	(40, 98)	49
18:07:27.394	69	55.0167	(405, 982)	(41, 98)	49
18:07:27.470	69	54.5206	(411, 987)	(41, 99)	49
18:07:27.547	73	54.4132	(415, 989)	(42, 99)	49
18:07:27.630	71	54.2939	(423, 995)	(42, 100)	49
18:07:27.710	72	54.5434	(425, 996)	(43, 100)	49
18:07:27.790	68	54.6938	(435, 1001)	(44, 100)	49
18:07:27.865	70	54.5662	(441, 1005)	(44, 101)	49
18:07:27.943	74	54.4188	(446, 1007)	(45, 101)	49
18:07:28.027	70	54.463	(455, 1012)	(46, 101)	49
18:07:28.103	71	54.6892	(461, 1015)	(46, 102)	49
18:07:28.180	73	54.7504	(465, 1017)	(47, 102)	49
18:07:28.262	69	54.8434	(475, 1022)	(48, 102)	49
18:07:28.339	70	54.8541	(481, 1025)	(48, 103)	49
18:07:28.415	72	55.3064	(485, 1026)	(49, 103)	49
18:07:28.491	71	54.7987	(495, 1030)	(50, 103)	49
18:07:28.569	75	55.0022	(505, 1034)	(51, 103)	49
18:07:28.652	69	54.9403	(506, 1035)	(51, 104)	49
18:07:28.727	71	55.0867	(515, 1037)	(52, 104)	49
18:07:28.805	72	55.0335	(525, 1040)	(53, 104)	49
18:07:28.882	68	55.1806	(540, 1043)	(54, 104)	49
18:07:28.956	71	55.3539	(545, 1044)	(55, 104)	49
18:07:29.035	73	55.3176	(549, 1045)	(55, 105)	49
18:07:29.117	72	55.3799	(555, 1046)	(56, 105)	49
18:07:29.195	74	55.5413	(577, 1050)	(58, 105)	49
18:07:29.278	72	55.4751	(585, 1052)	(59, 105)	49
18:07:29.353	71	55.5893	(595, 1053)	(60, 105)	49
18:07:29.430	75	55.5764	(605, 1054)	(61, 105)	49
18:07:29.515	71	55.5117	(608, 1055)	(61, 106)	49
18:07:29.590	75	55.6298	(615, 1056)	(62, 106)	49
18:07:29.674	71	55.8496	(625, 1057)	(63, 106)	49
18:07:29.749	72	55.7956	(635, 1058)	(64, 106)	49
18:07:29.827	75	55.9016	(645, 1059)	(65, 106)	49
18:07:29.911	73	55.7772	(655, 1060)	(66, 106)	49
18:07:29.992	72	56.1187	(665, 1061)	(67, 106)	49
18:07:30.070	77	56.1914	(675, 1061)	(68, 106)	49
18:07:30.153	66	56.3006	(685, 1063)	(69, 106)	49
18:07:30.222	71	56.2492	(695, 1063)	(70, 106)	49
18:07:30.300	74	56.4686	(705, 1064)	(71, 106)	49
18:07:30.382	66	56.4954	(715, 1064)	(72, 106)	49
18:07:30.452	75	56.4588	(719, 1065)	(72, 107)	49
18:07:30.536	72	56.5061	(725, 1065)	(73, 107)	49
18:07:30.612	67	56.3336	(735, 1066)	(74, 107)	49
18:07:30.687	65	56.4519	(745, 1066)	(75, 107)	49
18:07:30.756	66	56.519	(755, 1066)	(76, 107)	49
18:07:30.826	65	56.4296	(765, 1066)	(77, 107)	49
18:07:30.895	66	56.383	(775, 1067)	(78, 107)	49
18:07:30.965	66	56.5142	(785, 1067)	(79, 107)	49
18:07:31.034	66	56.6099	(795, 1068)	(80, 107)	49
18:07:31.104	65	56.6239	(805, 1069)	(81, 107)	49
18:07:31.173	68	56.4764	(815, 1070)	(82, 107)	49
18:07:31.244	65	56.5006	(825, 1071)	(83, 107)	49
18:07:31.313	72	56.5621	(835, 1072)	(84, 107)	49
18:07:31.391	71	56.5009	(845, 1073)	(85, 107)	49
18:07:31.466	73	56.1581	(856, 1074)	(86, 107)	49
18:07:31.544	72	56.1613	(862, 1075)	(86, 108)	49
18:07:31.620	66	56.2443	(865, 1075)	(87, 108)	49
18:07:31.688	73	56.2321	(875, 1075)	(88, 108)	49
18:07:31.767	74	56.4687	(885, 1076)	(89, 108)	49
18:07:31.848	66	55.844	(895, 1077)	(90, 108)	49
18:07:31.917	69	55.949	(905, 1078)	(91, 108)	49
18:07:31.996	71	55.8585	(915, 1078)	(92, 108)	49
18:07:32.071	72	55.8359	(925, 1079)	(93, 108)	49
18:07:32.149	74	55.5345	(935, 1080)	(94, 108)	49
18:07:32.233	70	55.6104	(945, 1081)	(95, 108)	49
18:07:32.308	71	55.5483	(955, 1082)	(96, 108)	49
18:07:32.385	74	55.4227	(965, 1082)	(97, 108)	49
18:07:32.467	66	55.4119	(975, 1083)	(98, 108)	49
18:07:32.536	72	55.4692	(986, 1083)	(99, 108)	49
18:07:32.614	72	55.3744	(995, 1084)	(100, 108)	49
18:07:32.690	71	55.3455	(1005, 1084)	(101, 108)	49
18:07:32.768	74	55.0422	(1015, 1084)	(102, 108)	49
18:07:32.853	66	55.1037	(1017, 1085)	(102, 109)	49
18:07:32.927	74	55.1007	(1025, 1085)	(103, 109)	49
18:07:33.010	76	54.8172	(1040, 1085)	(104, 109)	49
18:07:33.093	67	54.8418	(1048, 1085)	(105, 109)	49
18:07:33.164	74	54.727	(1055, 1086)	(106, 109)	49
18:07:33.248	68	54.7701	(1065, 1086)	(107, 109)	49
18:07:33.322	64	54.7919	(1075, 1086)	(108, 109)	49
18:07:33.391	70	54.6363	(1085, 1086)	(109, 109)	49
18:07:33.470	72	54.3775	(1096, 1086)	(110, 109)	49
18:07:33.544	67	54.4551	(1105, 1086)	(111, 109)	49
18:07:33.623	73	54.371	(1115, 1086)	(112, 109)	49
18:07:33.705	65	54.1096	(1126, 1086)	(113, 109)	49
18:07:33.774	68	54.108	(1135, 1086)	(114, 109)	49
18:07:33.851	68	54.2089	(1146, 1086)	(115, 109)	49
18:07:33.927	69	54.0929	(1155, 1086)	(116, 109)	49
18:07:34.006	71	53.8981	(1166, 1086)	(117, 109)	49
18:07:34.088	68	53.8681	(1175, 1086)	(118, 109)	49
18:07:34.164	70	54.0536	(1185, 1085)	(119, 109)	49
18:07:34.242	72	53.9843	(1188, 1084)	(119, 108)	49
18:07:34.325	68	53.7985	(1195, 1084)	(120, 108)	49
18:07:34.399	71	53.8396	(1205, 1082)	(121, 108)	49
18:07:34.477	73	53.7553	(1215, 1081)	(122, 108)	49
18:07:34.555	68	53.8188	(1225, 1081)	(123, 108)	49
18:07:34.631	73	53.777	(1235, 1081)	(124, 108)	49
18:07:34.715	69	53.7941	(1245, 1080)	(125, 108)	49
18:07:34.789	63	53.7569	(1255, 1080)	(126, 108)	49
18:07:34.858	71	53.8695	(1265, 1079)	(127, 108)	49
18:07:34.937	69	53.7505	(1275, 1078)	(128, 108)	49
18:07:35.011	64	53.6809	(1286, 1077)	(129, 108)	49
18:07:35.084	71	53.5889	(1295, 1077)	(130, 108)	49
18:07:35.164	68	53.8444	(1305, 1077)	(131, 108)	49
18:07:35.236	71	53.7338	(1315, 1077)	(132, 108)	49
18:07:35.312	73	53.801	(1325, 1077)	(133, 108)	49
18:07:35.397	68	53.6923	(1335, 1077)	(134, 108)	49
18:07:35.472	72	53.8173	(1345, 1077)	(135, 108)	49
18:07:35.548	72	53.7796	(1355, 1077)	(136, 108)	49
18:07:35.624	68	53.917	(1365, 1079)	(137, 108)	49
18:07:35.699	73	53.8459	(1375, 1080)	(138, 108)	49
18:07:35.777	70	53.9413	(1385, 1081)	(139, 108)	49
18:07:35.853	70	54.0179	(1395, 1081)	(140, 108)	49
18:07:35.930	73	53.9422	(1405, 1083)	(141, 108)	49
18:07:36.014	69	53.8566	(1416, 1084)	(142, 108)	49
18:07:36.089	71	54.1034	(1418, 1085)	(142, 109)	49
18:07:36.167	68	54.0387	(1425, 1085)	(143, 109)	49
18:07:36.242	65	54.1239	(1437, 1088)	(144, 109)	49
18:07:36.311	69	54.201	(1445, 1088)	(145, 109)	49
18:07:36.389	65	54.0865	(1455, 1089)	(146, 109)	49
18:07:36.457	68	54.2095	(1465, 1090)	(147, 109)	49
18:07:36.537	77	54.2658	(1476, 1091)	(148, 109)	49
18:07:36.619	69	54.3508	(1485, 1092)	(149, 109)	49
18:07:36.694	70	54.3836	(1495, 1093)	(150, 109)	49
18:07:36.772	72	54.5696	(1505, 1093)	(151, 109)	49
18:07:36.847	71	54.588	(1515, 1093)	(152, 109)	49
18:07:36.924	74	54.605	(1525, 1093)	(153, 109)	49
18:07:37.008	72	54.5399	(1535, 1094)	(154, 109)	49
18:07:37.083	65	54.7127	(1545, 1094)	(155, 109)	49
18:07:37.153	71	54.7321	(1555, 1094)	(156, 109)	49
18:07:37.231	67	54.6258	(1565, 1094)	(157, 109)	49
18:07:37.306	67	54.7111	(1566, 1095)	(157, 110)	49
18:07:37.376	70	54.6599	(1575, 1095)	(158, 110)	49
18:07:37.453	72	54.7539	(1585, 1095)	(159, 110)	49
18:07:37.529	70	54.8367	(1596, 1096)	(160, 110)	49
18:07:37.606	75	54.7511	(1605, 1096)	(161, 110)	49
18:07:37.691	67	54.625	(1615, 1096)	(162, 110)	49
18:07:37.764	71	54.8252	(1625, 1097)	(163, 110)	49
18:07:37.843	74	54.8212	(1635, 1097)	(164, 110)	49
18:07:37.924	66	54.9345	(1645, 1097)	(165, 110)	49
18:07:37.993	70	54.6551	(1655, 1098)	(166, 110)	49
18:07:38.072	73	54.7945	(1665, 1098)	(167, 110)	49
18:07:38.155	71	54.7087	(1675, 1099)	(168, 110)	49
18:07:38.232	69	54.687	(1685, 1099)	(169, 110)	49
18:07:38.307	67	54.6049	(1695, 1100)	(170, 110)	49
18:07:38.383	72	54.6622	(1705, 1100)	(171, 110)	49
18:07:38.461	74	54.5911	(1715, 1101)	(172, 110)	49
18:07:38.545	70	54.5244	(1725, 1101)	(173, 110)	49
18:07:38.621	73	54.5166	(1735, 1103)	(174, 110)	49
18:07:38.704	74	54.4622	(1748, 1104)	(175, 110)	49
18:07:38.788	68	54.5185	(1753, 1105)	(175, 111)	49
18:07:38.863	70	54.5204	(1755, 1105)	(176, 111)	49
18:07:38.942	71	54.2561	(1765, 1106)	(177, 111)	49
18:07:39.016	71	54.1676	(1775, 1107)	(178, 111)	49
18:07:39.094	73	54.2142	(1785, 1108)	(179, 111)	49
18:07:39.178	69	54.0921	(1798, 1109)	(180, 111)	49
18:07:39.252	64	54.1123	(1806, 1111)	(181, 111)	49
18:07:39.322	71	54.072	(1815, 1112)	(182, 111)	49
18:07:39.424	69	54.0738	(1825, 1112)	(183, 111)	49
18:07:39.495	70	54.0886	(1835, 1113)	(184, 111)	49
18:07:39.575	70	53.8295	(1850, 1114)	(185, 111)	49
18:07:39.648	72	53.7661	(1855, 1114)	(186, 111)	49
18:07:39.726	72	53.7735	(1858, 1115)	(186, 112)	49
18:07:39.802	68	53.9523	(1865, 1116)	(187, 112)	49
18:07:39.879	71	53.919	(1877, 1117)	(188, 112)	49
18:07:39.956	73	53.8947	(1885, 1118)	(189, 112)	49
18:07:40.039	67	53.6538	(1895, 1120)	(190, 112)	49
18:07:40.116	67	53.7953	(1905, 1121)	(191, 112)	49
18:07:40.196	61	48.8615	(0, 0)	(0, 0)	49
EOM

