BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( -0.798357, 0.246892, -0.527757, 0.15212), Translationsvektor: ( 0.0318162, 0.0367534, 1.85).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
16:36:49.768	36	27.2933	(-1, -1)	(-1, -1)	49
16:36:49.810	36	27.3028	(-1, -1)	(-1, -1)	49
16:36:49.853	39	27.3289	(-1, -1)	(-1, -1)	49
16:36:49.902	38	27.2723	(-1, -1)	(-1, -1)	49
16:36:49.950	39	27.2567	(-1, -1)	(-1, -1)	49
16:36:49.997	36	27.2533	(-1, -1)	(-1, -1)	49
16:36:50.039	35	27.489	(-1, -1)	(-1, -1)	49
16:36:50.082	39	27.4007	(-1, -1)	(-1, -1)	49
16:36:50.130	40	27.2689	(-1, -1)	(-1, -1)	49
16:36:50.179	39	27.4459	(-1, -1)	(-1, -1)	49
16:36:50.226	33	27.3213	(-1, -1)	(-1, -1)	49
16:36:50.260	34	27.34	(-1, -1)	(-1, -1)	49
16:36:50.303	36	27.3476	(-1, -1)	(-1, -1)	49
16:36:50.346	39	27.375	(-1, -1)	(-1, -1)	49
16:36:50.401	35	27.2796	(-1, -1)	(-1, -1)	49
16:36:50.442	33	27.3566	(-1, -1)	(-1, -1)	49
16:36:50.476	34	27.3391	(-1, -1)	(-1, -1)	49
16:36:50.522	39	27.2714	(-1, -1)	(-1, -1)	49
16:36:50.569	39	27.3241	(-1, -1)	(-1, -1)	49
16:36:50.617	38	27.26	(-1, -1)	(-1, -1)	49
16:36:50.664	36	27.373	(-1, -1)	(-1, -1)	49
16:36:50.706	37	27.2809	(-1, -1)	(-1, -1)	49
16:36:50.748	38	27.2603	(-1, -1)	(-1, -1)	49
16:36:50.791	36	27.2797	(-1, -1)	(-1, -1)	49
16:36:50.832	35	27.2766	(-1, -1)	(-1, -1)	49
16:36:50.873	36	27.2467	(-1, -1)	(-1, -1)	49
16:36:50.917	39	27.2476	(-1, -1)	(-1, -1)	49
16:36:50.964	40	27.2833	(-1, -1)	(-1, -1)	49
16:36:51.014	40	27.2564	(-1, -1)	(-1, -1)	49
16:36:51.061	37	27.259	(-1, -1)	(-1, -1)	49
16:36:51.102	38	27.3969	(-1, -1)	(-1, -1)	49
16:36:51.144	38	27.2793	(-1, -1)	(-1, -1)	49
16:36:51.187	40	27.4187	(-1, -1)	(-1, -1)	49
16:36:51.239	39	27.2667	(-1, -1)	(-1, -1)	49
16:36:51.285	36	27.3114	(-1, -1)	(-1, -1)	49
16:36:51.324	35	27.4182	(-1, -1)	(-1, -1)	49
16:36:51.368	39	27.2409	(-1, -1)	(-1, -1)	49
16:36:51.416	39	27.3265	(-1, -1)	(-1, -1)	49
16:36:51.466	37	27.2778	(-1, -1)	(-1, -1)	49
16:36:51.513	35	27.2689	(-1, -1)	(-1, -1)	49
16:36:51.556	39	27.2601	(-1, -1)	(-1, -1)	49
16:36:51.604	39	27.2753	(-1, -1)	(-1, -1)	49
16:36:51.653	38	27.2886	(-1, -1)	(-1, -1)	49
