BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( -0.128692, 0.174975, 0.834231, -0.506828), Translationsvektor: ( 0.00265135, 0.0781012, 0.575).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
16:22:25.146	51	38.0252	(-1, -1)	(-1, -1)	0
16:22:25.203	51	38.0073	(-1, -1)	(-1, -1)	0
16:22:25.258	48	38.0268	(-1, -1)	(-1, -1)	0
16:22:25.312	46	38.0954	(-1, -1)	(-1, -1)	0
16:22:25.364	51	38.0041	(-1, -1)	(-1, -1)	0
16:22:25.424	51	38.0185	(-1, -1)	(-1, -1)	0
16:22:25.479	45	38.0714	(-1, -1)	(-1, -1)	0
16:22:25.527	46	38.0917	(-1, -1)	(-1, -1)	0
16:22:25.577	51	38.0255	(-1, -1)	(-1, -1)	0
16:22:25.634	51	38.0159	(-1, -1)	(-1, -1)	0
16:22:25.689	47	38.0449	(-1, -1)	(-1, -1)	0
16:22:25.745	51	38.0206	(-1, -1)	(-1, -1)	0
16:22:25.800	46	38.0376	(-1, -1)	(-1, -1)	0
16:22:25.857	51	38.013	(-1, -1)	(-1, -1)	0
16:22:25.919	48	38.0218	(-1, -1)	(-1, -1)	0
16:22:25.974	51	38.0323	(-1, -1)	(-1, -1)	0
16:22:26.037	53	38.0396	(-1, -1)	(-1, -1)	0
16:22:26.101	48	38.0196	(-1, -1)	(-1, -1)	0
16:22:26.154	47	38.0004	(-1, -1)	(-1, -1)	0
16:22:26.210	53	38.0079	(-1, -1)	(-1, -1)	0
16:22:26.274	49	38.0394	(-1, -1)	(-1, -1)	0
16:22:26.328	47	38.0279	(-1, -1)	(-1, -1)	0
16:22:26.384	51	38.0399	(-1, -1)	(-1, -1)	0
16:22:26.441	51	38.0203	(-1, -1)	(-1, -1)	0
16:22:26.503	51	38.0173	(-1, -1)	(-1, -1)	0
16:22:26.557	47	38.0225	(-1, -1)	(-1, -1)	0
16:22:26.616	50	38.0268	(-1, -1)	(-1, -1)	0
16:22:26.676	55	38.0324	(-1, -1)	(-1, -1)	0
16:22:26.738	46	38.0237	(-1, -1)	(-1, -1)	0
16:22:26.786	45	38.0905	(-1, -1)	(-1, -1)	0
16:22:26.836	51	38.0185	(-1, -1)	(-1, -1)	0
16:22:26.891	51	38.0314	(-1, -1)	(-1, -1)	0
16:22:26.946	47	38.0336	(-1, -1)	(-1, -1)	0
16:22:27.002	44	38.0766	(-1, -1)	(-1, -1)	0
16:22:27.051	49	38.0357	(-1, -1)	(-1, -1)	0
16:22:27.107	52	38.024	(-1, -1)	(-1, -1)	0
16:22:27.162	46	38.0396	(-1, -1)	(-1, -1)	0
16:22:27.219	51	38.0298	(-1, -1)	(-1, -1)	0
16:22:27.281	51	38.0185	(-1, -1)	(-1, -1)	0
16:22:27.338	49	38.0566	(-1, -1)	(-1, -1)	0
16:22:27.391	48	38.0237	(-1, -1)	(-1, -1)	0
16:22:27.447	49	38.0397	(-1, -1)	(-1, -1)	0
