BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( -0.00487357, -0.580709, -0.0914651, 0.80893), Translationsvektor: ( 0.0238621, -0.133231, 2.11).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
19:02:05.764	63	50.8756	(-1, -1)	(-1, -1)	49
19:02:05.837	60	50.877	(-1, -1)	(-1, -1)	49
19:02:05.902	60	50.872	(-1, -1)	(-1, -1)	49
19:02:05.973	62	50.8899	(-1, -1)	(-1, -1)	49
19:02:06.042	62	50.877	(-1, -1)	(-1, -1)	49
19:02:06.111	62	50.9062	(-1, -1)	(-1, -1)	49
19:02:06.179	64	50.8807	(-1, -1)	(-1, -1)	49
19:02:06.250	63	50.9064	(-1, -1)	(-1, -1)	49
19:02:06.320	62	50.885	(-1, -1)	(-1, -1)	49
19:02:06.388	57	50.9279	(-1, -1)	(-1, -1)	49
19:02:06.452	62	50.9049	(-1, -1)	(-1, -1)	49
19:02:06.520	59	50.9132	(-1, -1)	(-1, -1)	49
19:02:06.582	58	50.9508	(-1, -1)	(-1, -1)	49
19:02:06.649	62	50.9769	(-1, -1)	(-1, -1)	49
19:02:06.717	61	50.8699	(-1, -1)	(-1, -1)	49
19:02:06.784	60	50.8796	(-1, -1)	(-1, -1)	49
