BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( 0.118211, -0.32703, -0.289435, 0.891787), Translationsvektor: ( 0.0238621, -0.133231, 2.11).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
18:57:54.903	40	28.3904	(-1, -1)	(-1, -1)	49
18:57:54.952	40	28.4283	(-1, -1)	(-1, -1)	49
18:57:55.000	37	28.3782	(-1, -1)	(-1, -1)	49
18:57:55.041	36	28.387	(-1, -1)	(-1, -1)	49
18:57:55.084	40	28.4076	(-1, -1)	(-1, -1)	49
18:57:55.132	42	28.453	(-1, -1)	(-1, -1)	49
18:57:55.187	40	28.376	(-1, -1)	(-1, -1)	49
18:57:55.236	36	28.4012	(-1, -1)	(-1, -1)	49
18:57:55.277	36	28.4754	(-1, -1)	(-1, -1)	49
18:57:55.319	39	28.4409	(-1, -1)	(-1, -1)	49
18:57:55.363	40	28.3985	(-1, -1)	(-1, -1)	49
18:57:55.411	36	28.3874	(-1, -1)	(-1, -1)	49
18:57:55.451	35	28.5206	(-1, -1)	(-1, -1)	49
18:57:55.493	35	28.5161	(-1, -1)	(-1, -1)	49
18:57:55.536	40	28.3874	(-1, -1)	(-1, -1)	49
18:57:55.583	37	28.3791	(-1, -1)	(-1, -1)	49
18:57:55.624	36	28.5142	(-1, -1)	(-1, -1)	49
18:57:55.667	33	28.4843	(-1, -1)	(-1, -1)	49
18:57:55.708	36	28.4287	(-1, -1)	(-1, -1)	49
18:57:55.751	40	28.373	(-1, -1)	(-1, -1)	49
18:57:55.800	40	28.3933	(-1, -1)	(-1, -1)	49
18:57:55.848	36	28.4394	(-1, -1)	(-1, -1)	49
18:57:55.890	38	28.4287	(-1, -1)	(-1, -1)	49
18:57:55.932	40	28.4372	(-1, -1)	(-1, -1)	49
18:57:55.981	41	28.3801	(-1, -1)	(-1, -1)	49
18:57:56.029	40	28.3923	(-1, -1)	(-1, -1)	49
18:57:56.077	35	28.464	(-1, -1)	(-1, -1)	49
18:57:56.118	37	28.3721	(-1, -1)	(-1, -1)	49
18:57:56.161	38	28.4123	(-1, -1)	(-1, -1)	49
18:57:56.216	40	28.3859	(-1, -1)	(-1, -1)	49
18:57:56.265	35	28.4464	(-1, -1)	(-1, -1)	49
18:57:56.306	38	28.3788	(-1, -1)	(-1, -1)	49
18:57:56.349	40	28.3781	(-1, -1)	(-1, -1)	49
18:57:56.401	40	28.3953	(-1, -1)	(-1, -1)	49
18:57:56.448	39	28.4407	(-1, -1)	(-1, -1)	49
18:57:56.494	37	28.3929	(-1, -1)	(-1, -1)	49
18:57:56.537	40	28.3819	(-1, -1)	(-1, -1)	49
18:57:56.586	37	28.4261	(-1, -1)	(-1, -1)	49
18:57:56.626	38	28.4095	(-1, -1)	(-1, -1)	49
18:57:56.670	39	28.4424	(-1, -1)	(-1, -1)	49
18:57:56.717	36	28.5596	(-1, -1)	(-1, -1)	49
18:57:56.759	36	28.4357	(-1, -1)	(-1, -1)	49
18:57:56.801	40	28.391	(-1, -1)	(-1, -1)	49
18:57:56.849	40	28.3907	(-1, -1)	(-1, -1)	49
18:57:56.897	37	28.3532	(-1, -1)	(-1, -1)	49
18:57:56.938	36	28.4736	(-1, -1)	(-1, -1)	49
18:57:56.981	38	28.4096	(-1, -1)	(-1, -1)	49
18:57:57.023	40	28.3729	(-1, -1)	(-1, -1)	49
18:57:57.072	39	28.365	(-1, -1)	(-1, -1)	49
18:57:57.120	34	28.5437	(-1, -1)	(-1, -1)	49
18:57:57.160	36	28.4824	(-1, -1)	(-1, -1)	49
18:57:57.204	39	28.3732	(-1, -1)	(-1, -1)	49
18:57:57.253	42	28.3913	(-1, -1)	(-1, -1)	49
18:57:57.305	38	28.4139	(-1, -1)	(-1, -1)	49
18:57:57.349	36	28.5409	(-1, -1)	(-1, -1)	49
18:57:57.391	41	28.4055	(-1, -1)	(-1, -1)	49
18:57:57.442	39	28.4157	(-1, -1)	(-1, -1)	49
18:57:57.490	40	28.4244	(-1, -1)	(-1, -1)	49
18:57:57.537	37	28.4193	(-1, -1)	(-1, -1)	49
18:57:57.580	40	28.4443	(-1, -1)	(-1, -1)	49
18:57:57.630	38	28.4169	(-1, -1)	(-1, -1)	49
18:57:57.676	38	28.4439	(-1, -1)	(-1, -1)	49
18:57:57.719	38	28.3889	(-1, -1)	(-1, -1)	49
18:57:57.767	38	28.4053	(-1, -1)	(-1, -1)	49
18:57:57.808	39	28.4204	(-1, -1)	(-1, -1)	49
18:57:57.849	37	28.3944	(-1, -1)	(-1, -1)	49
18:57:57.892	42	28.4517	(-1, -1)	(-1, -1)	49
18:57:57.942	40	28.3769	(-1, -1)	(-1, -1)	49
18:57:57.989	37	28.4307	(-1, -1)	(-1, -1)	49
18:57:58.031	41	28.369	(-1, -1)	(-1, -1)	49
18:57:58.080	40	28.385	(-1, -1)	(-1, -1)	49
18:57:58.130	40	28.4357	(-1, -1)	(-1, -1)	49
18:57:58.176	36	28.4184	(-1, -1)	(-1, -1)	49
18:57:58.218	37	28.5273	(-1, -1)	(-1, -1)	49
18:57:58.261	39	28.3662	(-1, -1)	(-1, -1)	49
18:57:58.309	41	28.3827	(-1, -1)	(-1, -1)	49
18:57:58.359	40	28.352	(-1, -1)	(-1, -1)	49
18:57:58.406	35	28.5327	(-1, -1)	(-1, -1)	49
18:57:58.447	35	28.4624	(-1, -1)	(-1, -1)	49
18:57:58.490	38	28.427	(-1, -1)	(-1, -1)	49
18:57:58.539	40	28.4144	(-1, -1)	(-1, -1)	49
18:57:58.588	38	28.4305	(-1, -1)	(-1, -1)	49
18:57:58.635	35	28.4606	(-1, -1)	(-1, -1)	49
18:57:58.676	36	28.4794	(-1, -1)	(-1, -1)	49
18:57:58.719	41	28.4101	(-1, -1)	(-1, -1)	49
18:57:58.768	42	28.4361	(-1, -1)	(-1, -1)	49
18:57:58.820	39	28.3883	(-1, -1)	(-1, -1)	49
18:57:58.864	37	28.4156	(-1, -1)	(-1, -1)	49
18:57:58.907	40	28.4327	(-1, -1)	(-1, -1)	49
18:57:58.957	41	28.3507	(-1, -1)	(-1, -1)	49
18:57:59.006	40	28.4419	(-1, -1)	(-1, -1)	49
18:57:59.052	37	28.3804	(-1, -1)	(-1, -1)	49
18:57:59.093	35	28.5049	(-1, -1)	(-1, -1)	49
18:57:59.137	41	28.4126	(-1, -1)	(-1, -1)	49
18:57:59.226	36	28.3781	(-1, -1)	(-1, -1)	49
18:57:59.268	36	28.4037	(-1, -1)	(-1, -1)	49
18:57:59.312	37	28.4261	(-1, -1)	(-1, -1)	49
18:57:59.353	37	28.4284	(-1, -1)	(-1, -1)	49
18:57:59.397	37	28.3673	(-1, -1)	(-1, -1)	49
18:57:59.445	37	28.3966	(-1, -1)	(-1, -1)	49
18:57:59.490	41	28.4461	(-1, -1)	(-1, -1)	49
18:57:59.541	40	28.3964	(-1, -1)	(-1, -1)	49
18:57:59.617	36	28.3671	(-1, -1)	(-1, -1)	49
18:57:59.657	34	28.479	(-1, -1)	(-1, -1)	49
18:57:59.698	36	28.4938	(-1, -1)	(-1, -1)	49
18:57:59.748	41	28.4206	(-1, -1)	(-1, -1)	49
18:57:59.798	40	28.3751	(-1, -1)	(-1, -1)	49
18:57:59.848	37	28.3933	(-1, -1)	(-1, -1)	49
18:57:59.893	35	28.5148	(-1, -1)	(-1, -1)	49
18:57:59.935	39	28.3959	(-1, -1)	(-1, -1)	49
18:57:59.985	39	28.3846	(-1, -1)	(-1, -1)	49
18:58:00.032	36	28.5201	(-1, -1)	(-1, -1)	49
18:58:00.074	34	28.4769	(-1, -1)	(-1, -1)	49
18:58:00.115	35	28.4579	(-1, -1)	(-1, -1)	49
18:58:00.161	40	28.3873	(-1, -1)	(-1, -1)	49
18:58:00.208	40	28.4379	(-1, -1)	(-1, -1)	49
18:58:00.256	40	28.4467	(-1, -1)	(-1, -1)	49
18:58:00.303	35	28.5505	(-1, -1)	(-1, -1)	49
18:58:00.345	34	28.496	(-1, -1)	(-1, -1)	49
18:58:00.386	37	28.4628	(-1, -1)	(-1, -1)	49
18:58:00.431	41	28.4319	(-1, -1)	(-1, -1)	49
18:58:00.479	39	28.4419	(-1, -1)	(-1, -1)	49
18:58:00.526	35	28.4433	(-1, -1)	(-1, -1)	49
18:58:00.568	37	28.5084	(-1, -1)	(-1, -1)	49
18:58:00.611	41	28.447	(-1, -1)	(-1, -1)	49
18:58:00.661	39	28.4105	(-1, -1)	(-1, -1)	49
18:58:00.707	39	28.4553	(-1, -1)	(-1, -1)	49
18:58:00.748	34	28.4649	(-1, -1)	(-1, -1)	49
18:58:00.790	35	28.4458	(-1, -1)	(-1, -1)	49
18:58:00.832	41	28.4004	(-1, -1)	(-1, -1)	49
18:58:00.882	40	28.4487	(-1, -1)	(-1, -1)	49
18:58:00.932	35	28.4145	(-1, -1)	(-1, -1)	49
18:58:00.971	37	28.4161	(-1, -1)	(-1, -1)	49
18:58:01.014	39	28.3963	(-1, -1)	(-1, -1)	49
18:58:01.126	35	28.4237	(-1, -1)	(-1, -1)	49
18:58:01.166	36	28.5253	(-1, -1)	(-1, -1)	49
18:58:01.233	36	28.4502	(-1, -1)	(-1, -1)	49
18:58:01.278	37	28.3939	(-1, -1)	(-1, -1)	49
18:58:01.321	36	28.3689	(-1, -1)	(-1, -1)	49
18:58:01.360	35	28.4824	(-1, -1)	(-1, -1)	49
18:58:01.403	35	28.5161	(-1, -1)	(-1, -1)	49
18:58:01.445	35	28.5135	(-1, -1)	(-1, -1)	49
18:58:01.486	37	28.4055	(-1, -1)	(-1, -1)	49
18:58:01.533	44	28.4033	(-1, -1)	(-1, -1)	49
18:58:01.586	36	28.4249	(-1, -1)	(-1, -1)	49
18:58:01.641	37	28.4262	(-1, -1)	(-1, -1)	49
18:58:01.688	37	28.3961	(-1, -1)	(-1, -1)	49
18:58:01.730	35	28.408	(-1, -1)	(-1, -1)	49
18:58:01.771	34	28.4973	(-1, -1)	(-1, -1)	49
18:58:01.812	34	28.4898	(-1, -1)	(-1, -1)	49
18:58:01.853	36	28.5489	(-1, -1)	(-1, -1)	49
18:58:01.900	39	28.3753	(-1, -1)	(-1, -1)	49
18:58:01.947	40	28.3696	(-1, -1)	(-1, -1)	49
18:58:01.993	36	28.3999	(-1, -1)	(-1, -1)	49
18:58:02.036	36	28.4564	(-1, -1)	(-1, -1)	49
18:58:02.091	39	28.4323	(-1, -1)	(-1, -1)	49
18:58:02.140	41	28.3895	(-1, -1)	(-1, -1)	49
18:58:02.194	37	28.4545	(-1, -1)	(-1, -1)	49
18:58:02.244	38	28.3713	(-1, -1)	(-1, -1)	49
18:58:02.299	41	28.4311	(-1, -1)	(-1, -1)	49
18:58:02.356	42	28.3633	(-1, -1)	(-1, -1)	49
18:58:02.407	37	28.4071	(-1, -1)	(-1, -1)	49
18:58:02.452	37	28.3893	(-1, -1)	(-1, -1)	49
18:58:02.495	40	28.4081	(-1, -1)	(-1, -1)	49
18:58:02.543	40	28.4301	(-1, -1)	(-1, -1)	49
18:58:02.593	38	28.3904	(-1, -1)	(-1, -1)	49
18:58:02.639	37	28.3938	(-1, -1)	(-1, -1)	49
18:58:02.682	41	28.4099	(-1, -1)	(-1, -1)	49
18:58:02.731	39	28.4428	(-1, -1)	(-1, -1)	49
18:58:02.779	37	28.3582	(-1, -1)	(-1, -1)	49
18:58:02.820	35	28.4736	(-1, -1)	(-1, -1)	49
18:58:02.861	35	28.4754	(-1, -1)	(-1, -1)	49
18:58:02.905	41	28.4268	(-1, -1)	(-1, -1)	49
18:58:02.953	42	28.4212	(-1, -1)	(-1, -1)	49
18:58:03.002	39	28.4449	(-1, -1)	(-1, -1)	49
18:58:03.049	38	28.3994	(-1, -1)	(-1, -1)	49
18:58:03.092	40	28.3933	(-1, -1)	(-1, -1)	49
18:58:03.141	40	28.3916	(-1, -1)	(-1, -1)	49
18:58:03.190	43	28.3895	(-1, -1)	(-1, -1)	49
18:58:03.241	41	28.3956	(-1, -1)	(-1, -1)	49
18:58:03.285	36	28.5601	(-1, -1)	(-1, -1)	49
18:58:03.327	35	28.4739	(-1, -1)	(-1, -1)	49
18:58:03.370	42	28.4047	(-1, -1)	(-1, -1)	49
18:58:03.419	40	28.3745	(-1, -1)	(-1, -1)	49
18:58:03.467	35	28.4431	(-1, -1)	(-1, -1)	49
18:58:03.508	36	28.4994	(-1, -1)	(-1, -1)	49
18:58:03.551	40	28.4363	(-1, -1)	(-1, -1)	49
18:58:03.600	41	28.4259	(-1, -1)	(-1, -1)	49
EOM

