BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( -0.999525, -0.00479046, 0.0258543, 0.0158114), Translationsvektor: ( -0.068935, -0.00459421, 1.06).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
18:25:58.254	203	190.282	(-1, -1)	(-1, -1)	49
18:25:58.462	202	190.299	(-1, -1)	(-1, -1)	49
18:25:58.671	207	190.219	(-1, -1)	(-1, -1)	49
18:25:58.886	203	190.181	(-1, -1)	(-1, -1)	49
18:25:59.094	201	190.209	(-1, -1)	(-1, -1)	49
18:25:59.305	203	190.308	(-1, -1)	(-1, -1)	49
18:25:59.519	202	190.219	(-1, -1)	(-1, -1)	49
18:25:59.727	203	190.302	(-1, -1)	(-1, -1)	49
18:25:59.936	202	190.355	(-1, -1)	(-1, -1)	49
18:26:00.145	200	190.171	(-1, -1)	(-1, -1)	49
18:26:00.351	196	190.392	(-1, -1)	(-1, -1)	49
18:26:00.552	197	190.303	(-1, -1)	(-1, -1)	49
18:26:00.755	198	190.277	(-1, -1)	(-1, -1)	49
18:26:00.957	199	190.261	(-1, -1)	(-1, -1)	49
18:26:01.158	198	190.251	(-1, -1)	(-1, -1)	49
18:26:01.360	198	190.265	(-1, -1)	(-1, -1)	49
18:26:01.562	199	190.286	(-1, -1)	(-1, -1)	49
18:26:01.770	200	190.268	(-1, -1)	(-1, -1)	49
18:26:01.980	199	190.202	(-1, -1)	(-1, -1)	49
18:26:02.191	199	190.216	(-1, -1)	(-1, -1)	49
18:26:02.397	202	190.311	(-1, -1)	(-1, -1)	49
18:26:02.606	201	190.291	(-1, -1)	(-1, -1)	49
18:26:02.814	203	190.242	(-1, -1)	(-1, -1)	49
18:26:03.023	202	190.148	(-1, -1)	(-1, -1)	49
18:26:03.231	203	190.272	(-1, -1)	(-1, -1)	49
18:26:03.440	203	190.258	(-1, -1)	(-1, -1)	49
18:26:03.648	201	190.319	(-1, -1)	(-1, -1)	49
18:26:03.856	199	190.237	(-1, -1)	(-1, -1)	49
18:26:04.066	202	190.317	(-1, -1)	(-1, -1)	49
18:26:04.274	202	190.267	(-1, -1)	(-1, -1)	49
18:26:04.483	202	190.271	(-1, -1)	(-1, -1)	49
18:26:04.692	202	190.143	(-1, -1)	(-1, -1)	49
18:26:04.899	203	190.233	(-1, -1)	(-1, -1)	49
18:26:05.108	201	190.319	(-1, -1)	(-1, -1)	49
18:26:05.318	200	190.249	(-1, -1)	(-1, -1)	49
18:26:05.526	201	190.315	(-1, -1)	(-1, -1)	49
18:26:05.734	202	190.218	(-1, -1)	(-1, -1)	49
18:26:05.942	201	190.246	(-1, -1)	(-1, -1)	49
18:26:06.151	202	190.23	(-1, -1)	(-1, -1)	49
18:26:06.360	201	190.23	(-1, -1)	(-1, -1)	49
18:26:06.568	202	190.266	(-1, -1)	(-1, -1)	49
18:26:06.776	202	190.209	(-1, -1)	(-1, -1)	49
18:26:06.983	196	190.379	(-1, -1)	(-1, -1)	49
18:26:07.184	196	190.266	(-1, -1)	(-1, -1)	49
18:26:07.387	200	190.22	(-1, -1)	(-1, -1)	49
18:26:07.595	199	190.181	(-1, -1)	(-1, -1)	49
18:26:07.798	199	190.268	(-1, -1)	(-1, -1)	49
18:26:08.007	200	190.277	(-1, -1)	(-1, -1)	49
18:26:08.215	202	190.211	(-1, -1)	(-1, -1)	49
18:26:08.426	201	190.248	(-1, -1)	(-1, -1)	49
18:26:08.633	198	190.235	(-1, -1)	(-1, -1)	49
18:26:08.839	199	190.281	(-1, -1)	(-1, -1)	49
18:26:09.042	200	190.211	(-1, -1)	(-1, -1)	49
18:26:09.250	199	190.322	(-1, -1)	(-1, -1)	49
18:26:09.459	201	190.211	(-1, -1)	(-1, -1)	49
18:26:09.667	198	190.353	(-1, -1)	(-1, -1)	49
18:26:09.868	200	190.242	(-1, -1)	(-1, -1)	49
