BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( 0.488333, -0.339726, -0.497206, 0.631584), Translationsvektor: ( 0.0768895, 0.101072, 1.625).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
00:29:06.154	82	70.5599	(-1, -1)	(-1, -1)	16
00:29:06.242	78	70.6314	(-1, -1)	(-1, -1)	16
00:29:06.327	83	70.6513	(-1, -1)	(-1, -1)	16
00:29:06.416	79	70.756	(-1, -1)	(-1, -1)	16
00:29:06.499	80	70.9193	(-1, -1)	(-1, -1)	16
00:29:06.584	80	70.8825	(-1, -1)	(-1, -1)	16
00:29:06.667	80	70.9652	(-1, -1)	(-1, -1)	16
00:29:06.751	82	70.9756	(-1, -1)	(-1, -1)	16
00:29:06.840	80	71.0816	(-1, -1)	(-1, -1)	16
00:29:06.925	83	71.1258	(-1, -1)	(-1, -1)	16
00:29:07.016	89	71.1844	(-1, -1)	(-1, -1)	16
00:29:07.114	83	71.1947	(-1, -1)	(-1, -1)	16
00:29:07.205	81	71.2486	(-1, -1)	(-1, -1)	16
00:29:07.292	79	71.4307	(-1, -1)	(-1, -1)	16
00:29:07.376	84	71.3255	(-1, -1)	(-1, -1)	16
00:29:07.466	80	71.3615	(-1, -1)	(-1, -1)	16
00:29:07.549	80	71.4742	(-1, -1)	(-1, -1)	16
00:29:07.636	83	71.405	(-1, -1)	(-1, -1)	16
00:29:07.722	80	71.4335	(-1, -1)	(-1, -1)	16
00:29:07.809	82	71.3692	(-1, -1)	(-1, -1)	16
00:29:07.897	81	71.4074	(-1, -1)	(-1, -1)	16
00:29:07.991	83	71.3695	(-1, -1)	(-1, -1)	16
00:29:08.087	82	71.3413	(-1, -1)	(-1, -1)	16
00:29:08.179	84	71.3304	(-1, -1)	(-1, -1)	16
00:29:08.267	83	71.3787	(-1, -1)	(-1, -1)	16
00:29:08.356	81	71.3353	(-1, -1)	(-1, -1)	16
00:29:08.448	82	71.3065	(-1, -1)	(-1, -1)	16
00:29:08.537	82	71.2404	(-1, -1)	(-1, -1)	16
00:29:08.628	83	71.2222	(-1, -1)	(-1, -1)	16
00:29:08.721	84	71.1606	(-1, -1)	(-1, -1)	16
00:29:08.808	78	71.2407	(-1, -1)	(-1, -1)	16
00:29:08.891	78	71.1927	(-1, -1)	(-1, -1)	16
00:29:08.974	78	71.0083	(-1, -1)	(-1, -1)	16
00:29:09.060	81	71.0124	(-1, -1)	(-1, -1)	16
00:29:09.149	80	71.0344	(-1, -1)	(-1, -1)	16
00:29:09.231	80	70.8289	(-1, -1)	(-1, -1)	16
00:29:09.319	82	70.8364	(-1, -1)	(-1, -1)	16
00:29:09.405	78	70.7933	(-1, -1)	(-1, -1)	16
00:29:09.495	80	70.5816	(-1, -1)	(-1, -1)	16
00:29:09.580	79	70.5141	(-1, -1)	(-1, -1)	16
00:29:09.664	83	70.4532	(-1, -1)	(-1, -1)	16
