BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( 0.488333, -0.339726, -0.497206, 0.631584), Translationsvektor: ( 0.0768895, 0.101072, 1.625).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
00:17:15.371	91	82.1471	(384, 965)	(38, 97)	98
00:17:15.468	94	82.1495	(385, 966)	(39, 97)	98
00:17:15.573	94	82.0892	(395, 975)	(40, 98)	98
00:17:15.675	95	82.1163	(405, 982)	(41, 98)	98
00:17:15.781	94	82.1533	(411, 987)	(41, 99)	98
00:17:15.884	95	82.1441	(415, 989)	(42, 99)	98
00:17:15.993	94	82.093	(423, 995)	(42, 100)	98
00:17:16.093	91	82.0827	(425, 996)	(43, 100)	98
00:17:16.196	94	82.1593	(435, 1001)	(44, 100)	98
00:17:16.293	89	82.1763	(441, 1005)	(44, 101)	98
00:17:16.392	95	82.1033	(446, 1007)	(45, 101)	98
00:17:16.494	90	82.1634	(455, 1012)	(46, 101)	98
00:17:16.593	95	82.0627	(461, 1015)	(46, 102)	98
00:17:16.697	95	82.1791	(465, 1017)	(47, 102)	98
00:17:16.800	90	82.2804	(475, 1022)	(48, 102)	98
00:17:16.897	93	82.0895	(481, 1025)	(48, 103)	98
00:17:16.996	94	82.0979	(485, 1026)	(49, 103)	98
00:17:17.099	93	82.0736	(495, 1030)	(50, 103)	98
00:17:17.198	93	82.1501	(505, 1034)	(51, 103)	98
00:17:17.293	92	82.1505	(506, 1035)	(51, 104)	98
00:17:17.393	92	82.0554	(515, 1037)	(52, 104)	98
00:17:17.488	92	82.1018	(525, 1040)	(53, 104)	98
00:17:17.588	93	82.0796	(540, 1043)	(54, 104)	98
00:17:17.692	90	82.1009	(545, 1044)	(55, 104)	98
00:17:17.787	90	82.1523	(549, 1045)	(55, 105)	98
00:17:17.887	91	82.2261	(555, 1046)	(56, 105)	98
00:17:17.983	91	82.2505	(577, 1050)	(58, 105)	98
00:17:18.081	95	82.1305	(585, 1052)	(59, 105)	98
00:17:18.183	90	82.1252	(595, 1053)	(60, 105)	98
00:17:18.283	95	82.1505	(605, 1054)	(61, 105)	98
00:17:18.387	94	82.1073	(608, 1055)	(61, 106)	98
00:17:18.491	95	82.1041	(615, 1056)	(62, 106)	98
00:17:18.595	95	82.0944	(625, 1057)	(63, 106)	98
00:17:18.699	95	82.1483	(635, 1058)	(64, 106)	98
00:17:18.803	95	82.1218	(645, 1059)	(65, 106)	98
00:17:18.908	93	82.067	(655, 1060)	(66, 106)	98
00:17:19.012	96	82.1293	(665, 1061)	(67, 106)	98
00:17:19.117	94	82.1099	(675, 1061)	(68, 106)	98
00:17:19.212	89	82.1852	(685, 1063)	(69, 106)	98
00:17:19.305	93	82.0547	(695, 1063)	(70, 106)	98
00:17:19.401	91	82.1041	(705, 1064)	(71, 106)	98
00:17:19.500	95	82.0803	(715, 1064)	(72, 106)	98
00:17:19.603	91	82.1698	(719, 1065)	(72, 107)	98
00:17:19.700	95	82.1579	(725, 1065)	(73, 107)	98
00:17:19.805	92	82.1453	(735, 1066)	(74, 107)	98
00:17:19.903	94	82.0529	(745, 1066)	(75, 107)	98
00:17:20.006	96	82.1077	(755, 1066)	(76, 107)	98
00:17:20.111	94	82.0695	(765, 1066)	(77, 107)	98
00:17:20.213	92	82.1213	(775, 1067)	(78, 107)	98
00:17:20.313	95	82.1144	(785, 1067)	(79, 107)	98
00:17:20.417	95	82.0951	(795, 1068)	(80, 107)	98
00:17:20.521	96	82.152	(805, 1069)	(81, 107)	98
00:17:20.626	95	82.2067	(815, 1070)	(82, 107)	98
00:17:20.728	89	82.1409	(825, 1071)	(83, 107)	98
00:17:20.827	94	82.1437	(835, 1072)	(84, 107)	98
00:17:20.922	90	82.2283	(845, 1073)	(85, 107)	98
00:17:21.022	93	82.1196	(856, 1074)	(86, 107)	98
00:17:21.118	89	82.1788	(862, 1075)	(86, 108)	98
00:17:21.216	94	82.1621	(865, 1075)	(87, 108)	98
00:17:21.312	89	82.1634	(875, 1075)	(88, 108)	98
00:17:21.411	94	82.1424	(885, 1076)	(89, 108)	98
00:17:21.517	93	82.1053	(895, 1077)	(90, 108)	98
00:17:21.619	94	82.067	(905, 1078)	(91, 108)	98
00:17:21.724	93	82.0843	(915, 1078)	(92, 108)	98
00:17:21.820	96	82.113	(925, 1079)	(93, 108)	98
00:17:21.925	95	82.101	(935, 1080)	(94, 108)	98
00:17:22.029	96	82.1933	(945, 1081)	(95, 108)	98
00:17:22.134	94	82.0766	(955, 1082)	(96, 108)	98
00:17:22.238	94	82.0927	(965, 1082)	(97, 108)	98
00:17:22.341	92	82.1393	(975, 1083)	(98, 108)	98
00:17:22.439	96	82.1886	(986, 1083)	(99, 108)	98
00:17:22.544	94	82.1399	(995, 1084)	(100, 108)	98
00:17:22.639	90	82.1056	(1005, 1084)	(101, 108)	98
00:17:22.740	94	82.1236	(1015, 1084)	(102, 108)	98
00:17:22.841	93	82.076	(1017, 1085)	(102, 109)	98
00:17:22.941	93	82.1498	(1025, 1085)	(103, 109)	98
00:17:23.036	91	82.0797	(1040, 1085)	(104, 109)	98
00:17:23.135	93	82.0644	(1048, 1085)	(105, 109)	98
00:17:23.238	92	82.1296	(1055, 1086)	(106, 109)	98
00:17:23.337	94	82.151	(1065, 1086)	(107, 109)	98
00:17:23.439	90	82.1859	(1075, 1086)	(108, 109)	98
00:17:23.538	94	82.1102	(1085, 1086)	(109, 109)	98
00:17:23.641	91	82.1508	(1096, 1086)	(110, 109)	98
00:17:23.739	97	82.0901	(1105, 1086)	(111, 109)	98
00:17:23.845	94	82.121	(1115, 1086)	(112, 109)	98
00:17:23.948	94	82.0631	(1126, 1086)	(113, 109)	98
00:17:24.051	90	82.2089	(1135, 1086)	(114, 109)	98
00:17:24.148	90	82.1659	(1146, 1086)	(115, 109)	98
00:17:24.248	90	82.1556	(1155, 1086)	(116, 109)	98
00:17:24.342	91	82.1401	(1166, 1086)	(117, 109)	98
00:17:24.442	95	82.1724	(1175, 1086)	(118, 109)	98
00:17:24.546	95	82.1333	(1185, 1085)	(119, 109)	98
00:17:24.650	95	82.0896	(1188, 1084)	(119, 108)	98
00:17:24.754	90	82.1382	(1195, 1084)	(120, 108)	98
00:17:24.853	95	82.1253	(1205, 1082)	(121, 108)	98
00:17:24.957	102	82.1496	(1215, 1081)	(122, 108)	98
00:17:25.069	93	82.1418	(1225, 1081)	(123, 108)	98
00:17:25.171	91	82.0298	(1235, 1081)	(124, 108)	98
00:17:25.272	93	82.0785	(1245, 1080)	(125, 108)	98
00:17:25.372	92	82.069	(1255, 1080)	(126, 108)	98
00:17:25.471	94	82.0865	(1265, 1079)	(127, 108)	98
00:17:25.567	89	82.201	(1275, 1078)	(128, 108)	98
00:17:25.666	94	82.0735	(1286, 1077)	(129, 108)	98
00:17:25.770	94	82.1087	(1295, 1077)	(130, 108)	98
00:17:25.874	93	82.0926	(1305, 1077)	(131, 108)	98
00:17:25.971	92	82.1801	(1315, 1077)	(132, 108)	98
00:17:26.069	94	82.1219	(1325, 1077)	(133, 108)	98
00:17:26.172	92	82.1913	(1335, 1077)	(134, 108)	98
00:17:26.271	94	82.1259	(1345, 1077)	(135, 108)	98
00:17:26.375	92	82.1406	(1355, 1077)	(136, 108)	98
00:17:26.472	94	82.0898	(1365, 1079)	(137, 108)	98
00:17:26.576	96	82.1576	(1375, 1080)	(138, 108)	98
00:17:26.680	94	82.1403	(1385, 1081)	(139, 108)	98
00:17:26.784	97	82.0449	(1395, 1081)	(140, 108)	98
00:17:26.888	92	82.1425	(1405, 1083)	(141, 108)	98
00:17:26.988	95	82.093	(1416, 1084)	(142, 108)	98
00:17:27.091	94	82.1785	(1418, 1085)	(142, 109)	98
00:17:27.195	101	82.0961	(1425, 1085)	(143, 109)	98
00:17:27.297	90	82.1204	(1437, 1088)	(144, 109)	98
00:17:27.397	94	82.1403	(1445, 1088)	(145, 109)	98
00:17:27.492	90	82.1959	(1455, 1089)	(146, 109)	98
00:17:27.591	94	82.0956	(1465, 1090)	(147, 109)	98
00:17:27.694	90	82.1601	(1476, 1091)	(148, 109)	98
00:17:27.792	94	82.1367	(1485, 1092)	(149, 109)	98
00:17:27.890	93	82.0893	(1495, 1093)	(150, 109)	98
00:17:27.991	94	82.2025	(1505, 1093)	(151, 109)	98
00:17:28.090	92	82.1447	(1515, 1093)	(152, 109)	98
00:17:28.189	95	82.1087	(1525, 1093)	(153, 109)	98
00:17:28.294	93	82.1258	(1535, 1094)	(154, 109)	98
00:17:28.397	95	82.188	(1545, 1094)	(155, 109)	98
00:17:28.502	93	82.1246	(1555, 1094)	(156, 109)	98
00:17:28.606	95	82.0769	(1565, 1094)	(157, 109)	98
00:17:28.712	93	82.1276	(1566, 1095)	(157, 110)	98
00:17:28.815	95	82.0896	(1575, 1095)	(158, 110)	98
00:17:28.919	94	82.1175	(1585, 1095)	(159, 110)	98
00:17:29.023	94	82.1292	(1596, 1096)	(160, 110)	98
00:17:29.127	93	82.0699	(1605, 1096)	(161, 110)	98
00:17:29.223	88	82.1159	(1615, 1096)	(162, 110)	98
00:17:29.322	95	82.1837	(1625, 1097)	(163, 110)	98
00:17:29.425	91	82.163	(1635, 1097)	(164, 110)	98
00:17:29.524	93	82.0935	(1645, 1097)	(165, 110)	98
00:17:29.619	90	82.2058	(1655, 1098)	(166, 110)	98
00:17:29.718	93	82.1363	(1665, 1098)	(167, 110)	98
00:17:29.813	90	82.1606	(1675, 1099)	(168, 110)	98
00:17:29.912	94	82.135	(1685, 1099)	(169, 110)	98
00:17:30.009	90	82.0847	(1695, 1100)	(170, 110)	98
00:17:30.106	91	82.1622	(1705, 1100)	(171, 110)	98
00:17:30.207	93	82.1759	(1715, 1101)	(172, 110)	98
00:17:30.307	91	82.1825	(1725, 1101)	(173, 110)	98
00:17:30.407	93	82.2056	(1735, 1103)	(174, 110)	98
00:17:30.509	91	82.1607	(1748, 1104)	(175, 110)	98
00:17:30.609	95	82.0687	(1753, 1105)	(175, 111)	98
00:17:30.710	89	82.2201	(1755, 1105)	(176, 111)	98
00:17:30.801	91	82.2221	(1765, 1106)	(177, 111)	98
00:17:30.899	96	82.0618	(1775, 1107)	(178, 111)	98
00:17:31.004	94	82.1631	(1785, 1108)	(179, 111)	98
00:17:31.108	91	82.1133	(1798, 1109)	(180, 111)	98
00:17:31.206	93	82.18	(1806, 1111)	(181, 111)	98
00:17:31.303	101	82.1636	(1815, 1112)	(182, 111)	98
00:17:31.414	94	82.1247	(1825, 1112)	(183, 111)	98
00:17:31.510	90	82.1458	(1835, 1113)	(184, 111)	98
00:17:31.608	95	82.0963	(1850, 1114)	(185, 111)	98
00:17:31.705	90	82.1935	(1855, 1114)	(186, 111)	98
00:17:31.803	90	82.0631	(1858, 1115)	(186, 112)	98
00:17:31.900	90	82.0249	(1865, 1116)	(187, 112)	98
00:17:31.998	95	82.1634	(1877, 1117)	(188, 112)	98
00:17:32.102	91	82.1239	(1885, 1118)	(189, 112)	98
00:17:32.198	92	82.0905	(1895, 1120)	(190, 112)	98
00:17:32.296	90	82.1812	(1905, 1121)	(191, 112)	98
00:17:32.397	95	82.0929	(0, 0)	(0, 0)	98
EOM

