BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( 0.270292, -0.458031, -0.746773, 0.399332), Translationsvektor: ( -0.0583296, 0.0137825, 2.035).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
18:47:27.543	29	20.7636	(-1, -1)	(-1, -1)	49
18:47:27.578	30	20.7216	(-1, -1)	(-1, -1)	49
18:47:27.611	26	20.8369	(-1, -1)	(-1, -1)	49
18:47:27.646	27	20.8344	(-1, -1)	(-1, -1)	49
18:47:27.681	28	20.8129	(-1, -1)	(-1, -1)	49
18:47:27.717	28	20.7271	(-1, -1)	(-1, -1)	49
18:47:27.751	32	20.7419	(-1, -1)	(-1, -1)	49
18:47:27.794	33	20.7295	(-1, -1)	(-1, -1)	49
18:47:27.836	31	20.7299	(-1, -1)	(-1, -1)	49
18:47:27.877	33	20.7813	(-1, -1)	(-1, -1)	49
18:47:27.917	29	20.7433	(-1, -1)	(-1, -1)	49
18:47:27.952	28	20.7806	(-1, -1)	(-1, -1)	49
18:47:27.988	34	20.7756	(-1, -1)	(-1, -1)	49
18:47:28.030	33	20.7699	(-1, -1)	(-1, -1)	49
18:47:28.073	32	20.7098	(-1, -1)	(-1, -1)	49
18:47:28.117	32	20.6993	(-1, -1)	(-1, -1)	49
18:47:28.154	28	20.8498	(-1, -1)	(-1, -1)	49
18:47:28.189	27	20.7834	(-1, -1)	(-1, -1)	49
18:47:28.224	28	20.8529	(-1, -1)	(-1, -1)	49
18:47:28.259	29	20.8582	(-1, -1)	(-1, -1)	49
18:47:28.294	34	20.7373	(-1, -1)	(-1, -1)	49
18:47:28.335	28	20.8252	(-1, -1)	(-1, -1)	49
18:47:28.370	29	20.7212	(-1, -1)	(-1, -1)	49
18:47:28.405	30	20.7474	(-1, -1)	(-1, -1)	49
18:47:28.439	32	20.7215	(-1, -1)	(-1, -1)	49
18:47:28.483	32	20.7502	(-1, -1)	(-1, -1)	49
18:47:28.525	31	20.7601	(-1, -1)	(-1, -1)	49
18:47:28.566	29	20.721	(-1, -1)	(-1, -1)	49
18:47:28.599	30	20.7104	(-1, -1)	(-1, -1)	49
18:47:28.634	29	20.7086	(-1, -1)	(-1, -1)	49
18:47:28.668	31	20.7631	(-1, -1)	(-1, -1)	49
18:47:28.705	31	20.7181	(-1, -1)	(-1, -1)	49
18:47:28.746	34	20.7159	(-1, -1)	(-1, -1)	49
18:47:28.787	27	20.8216	(-1, -1)	(-1, -1)	49
18:47:28.821	26	20.8422	(-1, -1)	(-1, -1)	49
18:47:28.849	27	20.7584	(-1, -1)	(-1, -1)	49
18:47:28.884	30	20.7655	(-1, -1)	(-1, -1)	49
18:47:28.920	31	20.7591	(-1, -1)	(-1, -1)	49
18:47:28.954	27	20.8105	(-1, -1)	(-1, -1)	49
18:47:28.988	27	20.8271	(-1, -1)	(-1, -1)	49
18:47:29.023	27	20.8314	(-1, -1)	(-1, -1)	49
18:47:29.059	33	20.7274	(-1, -1)	(-1, -1)	49
18:47:29.101	33	20.7954	(-1, -1)	(-1, -1)	49
18:47:29.143	33	20.756	(-1, -1)	(-1, -1)	49
18:47:29.184	29	20.7227	(-1, -1)	(-1, -1)	49
18:47:29.218	29	20.7033	(-1, -1)	(-1, -1)	49
18:47:29.253	33	20.7505	(-1, -1)	(-1, -1)	49
18:47:29.295	33	20.7261	(-1, -1)	(-1, -1)	49
18:47:29.338	31	20.7582	(-1, -1)	(-1, -1)	49
18:47:29.378	29	20.7105	(-1, -1)	(-1, -1)	49
18:47:29.413	29	20.8025	(-1, -1)	(-1, -1)	49
18:47:29.447	29	20.7347	(-1, -1)	(-1, -1)	49
18:47:29.482	30	20.7139	(-1, -1)	(-1, -1)	49
18:47:29.517	30	20.7523	(-1, -1)	(-1, -1)	49
18:47:29.553	32	20.7576	(-1, -1)	(-1, -1)	49
18:47:29.593	29	20.7714	(-1, -1)	(-1, -1)	49
18:47:29.628	28	20.7969	(-1, -1)	(-1, -1)	49
18:47:29.663	28	20.7621	(-1, -1)	(-1, -1)	49
18:47:29.697	31	20.7502	(-1, -1)	(-1, -1)	49
18:47:29.733	34	20.811	(-1, -1)	(-1, -1)	49
18:47:29.776	32	20.6987	(-1, -1)	(-1, -1)	49
18:47:29.816	30	20.783	(-1, -1)	(-1, -1)	49
18:47:29.850	31	20.7781	(-1, -1)	(-1, -1)	49
18:47:29.887	32	20.7127	(-1, -1)	(-1, -1)	49
18:47:29.928	34	20.7277	(-1, -1)	(-1, -1)	49
18:47:29.970	32	20.7658	(-1, -1)	(-1, -1)	49
18:47:30.011	28	20.6941	(-1, -1)	(-1, -1)	49
18:47:30.045	30	20.7541	(-1, -1)	(-1, -1)	49
18:47:30.081	27	20.7404	(-1, -1)	(-1, -1)	49
18:47:30.114	32	20.7487	(-1, -1)	(-1, -1)	49
18:47:30.151	33	20.7353	(-1, -1)	(-1, -1)	49
18:47:30.193	33	20.7966	(-1, -1)	(-1, -1)	49
18:47:30.235	31	20.7304	(-1, -1)	(-1, -1)	49
18:47:30.267	27	20.8127	(-1, -1)	(-1, -1)	49
18:47:30.302	26	20.7929	(-1, -1)	(-1, -1)	49
18:47:30.330	26	20.772	(-1, -1)	(-1, -1)	49
18:47:30.357	27	20.8173	(-1, -1)	(-1, -1)	49
18:47:30.393	33	20.6994	(-1, -1)	(-1, -1)	49
18:47:30.436	32	20.7732	(-1, -1)	(-1, -1)	49
18:47:30.476	28	20.7375	(-1, -1)	(-1, -1)	49
18:47:30.510	31	20.7997	(-1, -1)	(-1, -1)	49
18:47:30.547	32	20.7046	(-1, -1)	(-1, -1)	49
18:47:30.589	32	20.7843	(-1, -1)	(-1, -1)	49
18:47:30.630	33	20.7281	(-1, -1)	(-1, -1)	49
18:47:30.671	28	20.8397	(-1, -1)	(-1, -1)	49
18:47:30.705	28	20.7224	(-1, -1)	(-1, -1)	49
18:47:30.740	29	20.8299	(-1, -1)	(-1, -1)	49
18:47:30.776	33	20.7449	(-1, -1)	(-1, -1)	49
18:47:30.819	32	20.7661	(-1, -1)	(-1, -1)	49
18:47:30.859	29	20.7132	(-1, -1)	(-1, -1)	49
18:47:30.892	28	20.7961	(-1, -1)	(-1, -1)	49
18:47:30.929	34	20.736	(-1, -1)	(-1, -1)	49
18:47:30.971	33	20.7772	(-1, -1)	(-1, -1)	49
18:47:31.012	33	20.7961	(-1, -1)	(-1, -1)	49
18:47:31.057	31	20.76	(-1, -1)	(-1, -1)	49
18:47:31.095	28	20.8105	(-1, -1)	(-1, -1)	49
18:47:31.129	29	20.7603	(-1, -1)	(-1, -1)	49
18:47:31.164	29	20.7573	(-1, -1)	(-1, -1)	49
18:47:31.199	30	20.804	(-1, -1)	(-1, -1)	49
18:47:31.233	30	20.743	(-1, -1)	(-1, -1)	49
18:47:31.270	29	20.7027	(-1, -1)	(-1, -1)	49
18:47:31.304	28	20.7041	(-1, -1)	(-1, -1)	49
18:47:31.339	28	20.7219	(-1, -1)	(-1, -1)	49
18:47:31.373	33	20.748	(-1, -1)	(-1, -1)	49
18:47:31.415	33	20.7455	(-1, -1)	(-1, -1)	49
18:47:31.458	34	20.7849	(-1, -1)	(-1, -1)	49
18:47:31.500	33	20.7268	(-1, -1)	(-1, -1)	49
18:47:31.540	30	20.7387	(-1, -1)	(-1, -1)	49
18:47:31.576	32	20.7301	(-1, -1)	(-1, -1)	49
18:47:31.617	32	20.771	(-1, -1)	(-1, -1)	49
18:47:31.659	32	20.6976	(-1, -1)	(-1, -1)	49
18:47:31.701	31	20.7508	(-1, -1)	(-1, -1)	49
18:47:31.734	27	20.8825	(-1, -1)	(-1, -1)	49
18:47:31.768	26	20.7699	(-1, -1)	(-1, -1)	49
18:47:31.796	27	20.7652	(-1, -1)	(-1, -1)	49
18:47:31.832	30	20.7302	(-1, -1)	(-1, -1)	49
18:47:31.868	32	20.7578	(-1, -1)	(-1, -1)	49
18:47:31.911	31	20.769	(-1, -1)	(-1, -1)	49
18:47:31.949	27	20.8301	(-1, -1)	(-1, -1)	49
18:47:31.984	27	20.7987	(-1, -1)	(-1, -1)	49
18:47:32.022	31	20.7566	(-1, -1)	(-1, -1)	49
18:47:32.063	33	20.7825	(-1, -1)	(-1, -1)	49
18:47:32.104	32	20.7533	(-1, -1)	(-1, -1)	49
18:47:32.144	28	20.8154	(-1, -1)	(-1, -1)	49
18:47:32.180	28	20.7996	(-1, -1)	(-1, -1)	49
18:47:32.214	29	20.751	(-1, -1)	(-1, -1)	49
18:47:32.249	29	20.7781	(-1, -1)	(-1, -1)	49
18:47:32.286	32	20.7742	(-1, -1)	(-1, -1)	49
18:47:32.326	34	20.7519	(-1, -1)	(-1, -1)	49
18:47:32.367	29	20.7083	(-1, -1)	(-1, -1)	49
18:47:32.402	31	20.7489	(-1, -1)	(-1, -1)	49
18:47:32.437	30	20.7806	(-1, -1)	(-1, -1)	49
18:47:32.472	30	20.7041	(-1, -1)	(-1, -1)	49
18:47:32.506	30	20.7381	(-1, -1)	(-1, -1)	49
18:47:32.541	30	20.756	(-1, -1)	(-1, -1)	49
18:47:32.576	28	20.7612	(-1, -1)	(-1, -1)	49
18:47:32.610	32	20.728	(-1, -1)	(-1, -1)	49
18:47:32.646	33	20.7222	(-1, -1)	(-1, -1)	49
18:47:32.688	33	20.7053	(-1, -1)	(-1, -1)	49
18:47:32.730	32	20.7473	(-1, -1)	(-1, -1)	49
18:47:32.770	28	20.765	(-1, -1)	(-1, -1)	49
18:47:32.805	27	20.769	(-1, -1)	(-1, -1)	49
18:47:32.839	28	20.8581	(-1, -1)	(-1, -1)	49
18:47:32.874	30	20.8679	(-1, -1)	(-1, -1)	49
18:47:32.911	32	20.7532	(-1, -1)	(-1, -1)	49
18:47:32.952	36	20.7236	(-1, -1)	(-1, -1)	49
18:47:32.993	28	20.8209	(-1, -1)	(-1, -1)	49
18:47:33.027	30	20.7473	(-1, -1)	(-1, -1)	49
18:47:33.064	33	20.7231	(-1, -1)	(-1, -1)	49
18:47:33.149	31	20.7899	(-1, -1)	(-1, -1)	49
18:47:33.188	30	20.7279	(-1, -1)	(-1, -1)	49
18:47:33.228	27	20.8293	(-1, -1)	(-1, -1)	49
18:47:33.263	27	20.8409	(-1, -1)	(-1, -1)	49
18:47:33.298	29	20.7969	(-1, -1)	(-1, -1)	49
18:47:33.334	33	20.7757	(-1, -1)	(-1, -1)	49
18:47:33.376	33	20.7542	(-1, -1)	(-1, -1)	49
18:47:33.417	27	20.8308	(-1, -1)	(-1, -1)	49
18:47:33.451	27	20.8646	(-1, -1)	(-1, -1)	49
18:47:33.487	29	20.7252	(-1, -1)	(-1, -1)	49
18:47:33.521	31	20.7141	(-1, -1)	(-1, -1)	49
18:47:33.557	34	20.7317	(-1, -1)	(-1, -1)	49
18:47:33.602	29	20.747	(-1, -1)	(-1, -1)	49
18:47:33.639	30	20.7333	(-1, -1)	(-1, -1)	49
18:47:33.674	29	20.7739	(-1, -1)	(-1, -1)	49
18:47:33.710	29	20.7292	(-1, -1)	(-1, -1)	49
18:47:33.743	31	20.7936	(-1, -1)	(-1, -1)	49
18:47:33.779	30	20.7483	(-1, -1)	(-1, -1)	49
18:47:33.813	28	20.7877	(-1, -1)	(-1, -1)	49
18:47:33.848	27	20.8745	(-1, -1)	(-1, -1)	49
18:47:33.884	26	20.8576	(-1, -1)	(-1, -1)	49
18:47:33.917	26	20.7831	(-1, -1)	(-1, -1)	49
18:47:33.944	28	20.8311	(-1, -1)	(-1, -1)	49
18:47:33.984	29	20.6953	(-1, -1)	(-1, -1)	49
18:47:34.034	28	20.7893	(-1, -1)	(-1, -1)	49
18:47:34.070	27	20.847	(-1, -1)	(-1, -1)	49
18:47:34.105	28	20.8769	(-1, -1)	(-1, -1)	49
18:47:34.141	30	20.6953	(-1, -1)	(-1, -1)	49
18:47:34.179	29	20.7267	(-1, -1)	(-1, -1)	49
18:47:34.233	27	20.8024	(-1, -1)	(-1, -1)	49
18:47:34.265	28	20.7354	(-1, -1)	(-1, -1)	49
18:47:34.300	27	20.8247	(-1, -1)	(-1, -1)	49
18:47:34.334	28	20.8397	(-1, -1)	(-1, -1)	49
18:47:34.369	27	20.8061	(-1, -1)	(-1, -1)	49
18:47:34.404	28	20.769	(-1, -1)	(-1, -1)	49
18:47:34.443	29	20.7584	(-1, -1)	(-1, -1)	49
18:47:34.481	27	20.7492	(-1, -1)	(-1, -1)	49
18:47:34.515	27	20.7804	(-1, -1)	(-1, -1)	49
18:47:34.550	27	20.8347	(-1, -1)	(-1, -1)	49
EOM

