BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 2
is mouse replay: 1
Camera settings: Roation Quaternion: ( -0.028539, 0.735581, -0.672664, 0.0750333), Translationsvektor: ( 0.212108, -0.14242, 1.85).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
16:33:55.751	27	16.5947	(714, 615)	(71, 62)	49
16:33:55.786	27	16.4187	(704, 615)	(70, 62)	49
16:33:55.821	26	16.3335	(694, 615)	(69, 62)	49
16:33:55.849	26	16.2133	(684, 615)	(68, 62)	49
16:33:55.877	28	16.1797	(674, 615)	(67, 62)	49
16:33:55.912	30	15.8973	(664, 616)	(66, 62)	49
16:33:55.947	35	15.9496	(654, 617)	(65, 62)	49
16:33:55.988	26	15.9046	(644, 618)	(64, 62)	49
16:33:56.022	27	15.744	(634, 618)	(63, 62)	49
16:33:56.051	25	15.608	(624, 619)	(62, 62)	49
16:33:56.078	26	15.5286	(614, 619)	(61, 62)	49
16:33:56.106	26	15.4496	(604, 621)	(60, 62)	49
16:33:56.133	26	15.3323	(594, 621)	(59, 62)	49
16:33:56.161	26	15.1526	(584, 622)	(58, 62)	49
16:33:56.196	24	14.9956	(574, 624)	(57, 62)	49
16:33:56.224	24	15.0313	(566, 625)	(57, 63)	49
16:33:56.251	25	14.9676	(564, 625)	(56, 63)	49
16:33:56.279	29	14.8501	(554, 625)	(55, 63)	49
16:33:56.315	30	14.8298	(544, 626)	(54, 63)	49
16:33:56.350	30	14.6827	(534, 628)	(53, 63)	49
16:33:56.385	29	14.663	(524, 629)	(52, 63)	49
16:33:56.420	29	14.6179	(514, 631)	(51, 63)	49
16:33:56.455	27	14.4757	(504, 633)	(50, 63)	49
16:33:56.489	28	14.456	(494, 634)	(49, 63)	49
16:33:56.524	28	14.4001	(493, 635)	(49, 64)	49
16:33:56.559	28	14.2858	(484, 637)	(48, 64)	49
16:33:56.594	26	14.1207	(467, 641)	(47, 64)	49
16:33:56.628	24	14.0441	(464, 642)	(46, 64)	49
16:33:56.655	24	14.0301	(458, 645)	(46, 65)	49
16:33:56.683	24	13.8369	(454, 646)	(45, 65)	49
16:33:56.711	24	13.781	(444, 650)	(44, 65)	49
16:33:56.739	27	13.8674	(434, 654)	(43, 65)	49
16:33:56.774	27	13.6012	(432, 655)	(43, 66)	49
16:33:56.810	24	13.6727	(424, 658)	(42, 66)	49
16:33:56.836	24	13.6692	(414, 662)	(41, 66)	49
16:33:56.863	24	13.7517	(409, 665)	(41, 67)	49
16:33:56.891	25	13.5336	(404, 667)	(40, 67)	49
16:33:56.920	26	13.2427	(394, 671)	(39, 67)	49
16:33:56.955	27	13.069	(387, 675)	(39, 68)	49
16:33:56.989	28	13.1591	(384, 676)	(38, 68)	49
16:33:57.026	26	13.1784	(374, 680)	(37, 68)	49
