BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( 0.743754, 0.176147, -0.61516, -0.193306), Translationsvektor: ( 0.172338, -0.0367534, 1.775).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
16:47:58.234	90	80.7356	(-1, -1)	(-1, -1)	49
16:47:58.331	93	80.7542	(-1, -1)	(-1, -1)	49
16:47:58.429	92	80.7701	(-1, -1)	(-1, -1)	49
16:47:58.524	90	80.8299	(-1, -1)	(-1, -1)	49
16:47:58.624	92	80.8578	(-1, -1)	(-1, -1)	49
16:47:58.719	88	80.8105	(-1, -1)	(-1, -1)	49
16:47:58.811	91	80.6504	(-1, -1)	(-1, -1)	49
16:47:58.908	90	80.7204	(-1, -1)	(-1, -1)	49
16:47:59.006	93	80.905	(-1, -1)	(-1, -1)	49
16:47:59.102	90	80.7683	(-1, -1)	(-1, -1)	49
16:47:59.201	93	80.8561	(-1, -1)	(-1, -1)	49
16:47:59.307	92	80.9021	(-1, -1)	(-1, -1)	49
16:47:59.410	93	80.8652	(-1, -1)	(-1, -1)	49
16:47:59.505	96	80.9704	(-1, -1)	(-1, -1)	49
16:47:59.611	93	80.8167	(-1, -1)	(-1, -1)	49
16:47:59.707	89	80.9619	(-1, -1)	(-1, -1)	49
16:47:59.806	93	80.7404	(-1, -1)	(-1, -1)	49
16:47:59.902	91	80.7796	(-1, -1)	(-1, -1)	49
16:48:00.000	93	80.7719	(-1, -1)	(-1, -1)	49
16:48:00.098	92	80.7529	(-1, -1)	(-1, -1)	49
16:48:00.193	88	80.8807	(-1, -1)	(-1, -1)	49
16:48:00.292	92	80.9375	(-1, -1)	(-1, -1)	49
16:48:00.389	89	80.9363	(-1, -1)	(-1, -1)	49
16:48:00.488	93	80.8713	(-1, -1)	(-1, -1)	49
16:48:00.590	90	80.848	(-1, -1)	(-1, -1)	49
16:48:00.689	92	80.7836	(-1, -1)	(-1, -1)	49
16:48:00.786	90	80.7843	(-1, -1)	(-1, -1)	49
16:48:00.883	93	80.7908	(-1, -1)	(-1, -1)	49
16:48:00.980	94	80.8833	(-1, -1)	(-1, -1)	49
16:48:01.084	93	80.835	(-1, -1)	(-1, -1)	49
16:48:01.181	95	80.8969	(-1, -1)	(-1, -1)	49
16:48:01.289	93	80.7944	(-1, -1)	(-1, -1)	49
16:48:01.389	90	80.799	(-1, -1)	(-1, -1)	49
16:48:01.489	92	80.7693	(-1, -1)	(-1, -1)	49
16:48:01.591	89	80.8216	(-1, -1)	(-1, -1)	49
16:48:01.689	94	80.8258	(-1, -1)	(-1, -1)	49
16:48:01.794	90	80.8016	(-1, -1)	(-1, -1)	49
16:48:01.889	90	80.7825	(-1, -1)	(-1, -1)	49
16:48:01.988	90	80.7593	(-1, -1)	(-1, -1)	49
16:48:02.087	92	80.843	(-1, -1)	(-1, -1)	49
16:48:02.191	94	80.8197	(-1, -1)	(-1, -1)	49
16:48:02.294	93	80.8296	(-1, -1)	(-1, -1)	49
16:48:02.391	93	80.8172	(-1, -1)	(-1, -1)	49
16:48:02.488	90	80.8277	(-1, -1)	(-1, -1)	49
16:48:02.586	92	80.7479	(-1, -1)	(-1, -1)	49
16:48:02.682	90	80.8896	(-1, -1)	(-1, -1)	49
16:48:02.781	93	80.8104	(-1, -1)	(-1, -1)	49
16:48:02.878	92	80.9164	(-1, -1)	(-1, -1)	49
16:48:02.976	92	80.8132	(-1, -1)	(-1, -1)	49
16:48:03.072	91	80.8327	(-1, -1)	(-1, -1)	49
16:48:03.170	92	80.7796	(-1, -1)	(-1, -1)	49
16:48:03.266	90	80.7431	(-1, -1)	(-1, -1)	49
16:48:03.368	92	80.6033	(-1, -1)	(-1, -1)	49
16:48:03.469	94	80.8126	(-1, -1)	(-1, -1)	49
16:48:03.573	94	80.7585	(-1, -1)	(-1, -1)	49
16:48:03.679	94	80.74	(-1, -1)	(-1, -1)	49
16:48:03.783	93	80.8911	(-1, -1)	(-1, -1)	49
16:48:03.886	93	80.843	(-1, -1)	(-1, -1)	49
16:48:03.982	90	80.6932	(-1, -1)	(-1, -1)	49
16:48:04.087	88	80.7686	(-1, -1)	(-1, -1)	49
16:48:04.192	90	80.8486	(-1, -1)	(-1, -1)	49
16:48:04.290	93	80.8265	(-1, -1)	(-1, -1)	49
16:48:04.387	91	80.8516	(-1, -1)	(-1, -1)	49
16:48:04.484	92	80.8893	(-1, -1)	(-1, -1)	49
16:48:04.579	89	80.811	(-1, -1)	(-1, -1)	49
16:48:04.672	92	80.823	(-1, -1)	(-1, -1)	49
16:48:04.768	91	80.8201	(-1, -1)	(-1, -1)	49
16:48:04.866	94	80.7861	(-1, -1)	(-1, -1)	49
16:48:04.971	93	80.7585	(-1, -1)	(-1, -1)	49
16:48:05.075	94	80.911	(-1, -1)	(-1, -1)	49
16:48:05.180	94	80.9136	(-1, -1)	(-1, -1)	49
16:48:05.286	94	80.8904	(-1, -1)	(-1, -1)	49
16:48:05.388	94	80.7077	(-1, -1)	(-1, -1)	49
16:48:05.492	93	80.779	(-1, -1)	(-1, -1)	49
16:48:05.596	94	80.7553	(-1, -1)	(-1, -1)	49
16:48:05.701	92	80.8332	(-1, -1)	(-1, -1)	49
16:48:05.798	105	80.7659	(-1, -1)	(-1, -1)	49
16:48:05.909	93	80.8224	(-1, -1)	(-1, -1)	49
16:48:06.013	93	80.7905	(-1, -1)	(-1, -1)	49
16:48:06.109	88	80.6994	(-1, -1)	(-1, -1)	49
16:48:06.201	92	80.7738	(-1, -1)	(-1, -1)	49
16:48:06.296	88	80.788	(-1, -1)	(-1, -1)	49
16:48:06.388	94	80.7196	(-1, -1)	(-1, -1)	49
16:48:06.484	90	80.675	(-1, -1)	(-1, -1)	49
16:48:06.583	94	80.8287	(-1, -1)	(-1, -1)	49
16:48:06.688	92	80.697	(-1, -1)	(-1, -1)	49
16:48:06.787	93	80.8022	(-1, -1)	(-1, -1)	49
16:48:06.889	94	81.0028	(-1, -1)	(-1, -1)	49
16:48:06.994	91	80.8959	(-1, -1)	(-1, -1)	49
16:48:07.089	92	80.8302	(-1, -1)	(-1, -1)	49
16:48:07.188	94	80.7997	(-1, -1)	(-1, -1)	49
16:48:07.293	94	80.7908	(-1, -1)	(-1, -1)	49
16:48:07.397	94	80.7991	(-1, -1)	(-1, -1)	49
16:48:07.501	94	80.7231	(-1, -1)	(-1, -1)	49
16:48:07.600	93	80.7225	(-1, -1)	(-1, -1)	49
16:48:07.705	91	80.873	(-1, -1)	(-1, -1)	49
16:48:07.798	88	80.9421	(-1, -1)	(-1, -1)	49
16:48:07.897	92	80.7615	(-1, -1)	(-1, -1)	49
16:48:07.992	89	80.9353	(-1, -1)	(-1, -1)	49
16:48:08.092	93	80.7369	(-1, -1)	(-1, -1)	49
16:48:08.187	90	80.9326	(-1, -1)	(-1, -1)	49
16:48:08.286	92	80.8173	(-1, -1)	(-1, -1)	49
16:48:08.382	89	81.0127	(-1, -1)	(-1, -1)	49
16:48:08.481	93	80.7748	(-1, -1)	(-1, -1)	49
16:48:08.579	90	80.8767	(-1, -1)	(-1, -1)	49
16:48:08.676	93	80.8237	(-1, -1)	(-1, -1)	49
16:48:08.775	92	80.7766	(-1, -1)	(-1, -1)	49
16:48:08.877	94	80.8302	(-1, -1)	(-1, -1)	49
16:48:08.982	93	80.7763	(-1, -1)	(-1, -1)	49
16:48:09.086	94	80.8096	(-1, -1)	(-1, -1)	49
16:48:09.193	94	80.7514	(-1, -1)	(-1, -1)	49
16:48:09.295	94	80.8166	(-1, -1)	(-1, -1)	49
16:48:09.400	91	80.8566	(-1, -1)	(-1, -1)	49
16:48:09.494	89	80.8397	(-1, -1)	(-1, -1)	49
16:48:09.594	92	80.7852	(-1, -1)	(-1, -1)	49
16:48:09.689	88	80.9449	(-1, -1)	(-1, -1)	49
16:48:09.784	93	80.7113	(-1, -1)	(-1, -1)	49
16:48:09.884	90	80.7071	(-1, -1)	(-1, -1)	49
16:48:09.983	92	80.9201	(-1, -1)	(-1, -1)	49
16:48:10.079	90	80.7351	(-1, -1)	(-1, -1)	49
16:48:10.179	92	80.7551	(-1, -1)	(-1, -1)	49
16:48:10.273	89	80.8693	(-1, -1)	(-1, -1)	49
16:48:10.371	90	80.7139	(-1, -1)	(-1, -1)	49
16:48:10.470	91	80.759	(-1, -1)	(-1, -1)	49
16:48:10.574	92	80.7809	(-1, -1)	(-1, -1)	49
16:48:10.671	93	80.7759	(-1, -1)	(-1, -1)	49
16:48:10.769	93	80.8695	(-1, -1)	(-1, -1)	49
16:48:10.873	93	80.8636	(-1, -1)	(-1, -1)	49
16:48:10.977	93	80.7667	(-1, -1)	(-1, -1)	49
16:48:11.075	91	80.7364	(-1, -1)	(-1, -1)	49
16:48:11.170	92	80.8316	(-1, -1)	(-1, -1)	49
16:48:11.268	90	80.8751	(-1, -1)	(-1, -1)	49
16:48:11.367	92	80.735	(-1, -1)	(-1, -1)	49
16:48:11.464	91	80.8763	(-1, -1)	(-1, -1)	49
16:48:11.559	89	80.8736	(-1, -1)	(-1, -1)	49
16:48:11.659	93	80.855	(-1, -1)	(-1, -1)	49
16:48:11.756	90	80.6465	(-1, -1)	(-1, -1)	49
16:48:11.853	93	80.8996	(-1, -1)	(-1, -1)	49
16:48:11.950	94	80.816	(-1, -1)	(-1, -1)	49
16:48:12.054	93	80.7041	(-1, -1)	(-1, -1)	49
16:48:12.161	93	80.683	(-1, -1)	(-1, -1)	49
16:48:12.263	93	80.8059	(-1, -1)	(-1, -1)	49
16:48:12.368	93	80.7816	(-1, -1)	(-1, -1)	49
16:48:12.482	95	80.9545	(-1, -1)	(-1, -1)	49
16:48:12.589	93	80.7865	(-1, -1)	(-1, -1)	49
16:48:12.685	90	80.8207	(-1, -1)	(-1, -1)	49
16:48:12.786	92	80.8056	(-1, -1)	(-1, -1)	49
16:48:12.880	88	80.9313	(-1, -1)	(-1, -1)	49
16:48:12.979	93	80.7941	(-1, -1)	(-1, -1)	49
16:48:13.084	93	80.8914	(-1, -1)	(-1, -1)	49
16:48:13.211	91	80.7582	(-1, -1)	(-1, -1)	49
16:48:13.356	89	80.8533	(-1, -1)	(-1, -1)	49
16:48:13.452	92	80.9486	(-1, -1)	(-1, -1)	49
16:48:13.569	89	80.7803	(-1, -1)	(-1, -1)	49
16:48:13.668	91	80.7452	(-1, -1)	(-1, -1)	49
16:48:13.766	90	80.7767	(-1, -1)	(-1, -1)	49
16:48:13.861	90	80.6781	(-1, -1)	(-1, -1)	49
16:48:13.960	93	80.875	(-1, -1)	(-1, -1)	49
16:48:14.071	90	80.8879	(-1, -1)	(-1, -1)	49
16:48:14.182	94	80.9258	(-1, -1)	(-1, -1)	49
16:48:14.287	89	80.7516	(-1, -1)	(-1, -1)	49
16:48:14.398	91	80.8763	(-1, -1)	(-1, -1)	49
16:48:14.504	90	80.861	(-1, -1)	(-1, -1)	49
16:48:14.615	92	80.8139	(-1, -1)	(-1, -1)	49
16:48:14.716	89	80.7367	(-1, -1)	(-1, -1)	49
16:48:14.816	94	80.733	(-1, -1)	(-1, -1)	49
16:48:14.921	90	80.7484	(-1, -1)	(-1, -1)	49
16:48:15.023	93	80.8474	(-1, -1)	(-1, -1)	49
16:48:15.126	91	80.8587	(-1, -1)	(-1, -1)	49
16:48:15.225	93	80.7677	(-1, -1)	(-1, -1)	49
16:48:15.328	91	80.693	(-1, -1)	(-1, -1)	49
16:48:15.426	93	80.6978	(-1, -1)	(-1, -1)	49
16:48:15.526	93	80.8012	(-1, -1)	(-1, -1)	49
16:48:15.629	93	80.8681	(-1, -1)	(-1, -1)	49
16:48:15.733	91	80.9102	(-1, -1)	(-1, -1)	49
16:48:15.827	89	80.8587	(-1, -1)	(-1, -1)	49
16:48:15.927	94	80.8649	(-1, -1)	(-1, -1)	49
16:48:16.022	88	80.9742	(-1, -1)	(-1, -1)	49
16:48:16.121	92	80.8641	(-1, -1)	(-1, -1)	49
16:48:16.217	89	80.7966	(-1, -1)	(-1, -1)	49
16:48:16.317	92	80.7927	(-1, -1)	(-1, -1)	49
16:48:16.411	89	80.7987	(-1, -1)	(-1, -1)	49
16:48:16.511	93	80.7999	(-1, -1)	(-1, -1)	49
16:48:16.615	93	80.871	(-1, -1)	(-1, -1)	49
16:48:16.712	91	80.8665	(-1, -1)	(-1, -1)	49
16:48:16.809	89	80.7972	(-1, -1)	(-1, -1)	49
16:48:16.907	92	80.8221	(-1, -1)	(-1, -1)	49
16:48:17.004	92	80.6653	(-1, -1)	(-1, -1)	49
16:48:17.109	94	80.9083	(-1, -1)	(-1, -1)	49
16:48:17.213	92	80.9304	(-1, -1)	(-1, -1)	49
16:48:17.308	90	80.9917	(-1, -1)	(-1, -1)	49
16:48:17.407	93	80.733	(-1, -1)	(-1, -1)	49
16:48:17.503	87	80.9216	(-1, -1)	(-1, -1)	49
16:48:17.595	92	80.853	(-1, -1)	(-1, -1)	49
16:48:17.692	89	80.7258	(-1, -1)	(-1, -1)	49
16:48:17.789	91	80.8858	(-1, -1)	(-1, -1)	49
16:48:17.886	91	80.9225	(-1, -1)	(-1, -1)	49
16:48:17.984	94	80.7394	(-1, -1)	(-1, -1)	49
16:48:18.089	94	80.8766	(-1, -1)	(-1, -1)	49
16:48:18.195	93	80.7039	(-1, -1)	(-1, -1)	49
EOM

