BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( -0.166211, 0.78287, 0.580329, 0.150691), Translationsvektor: ( 0, 0, 2.075).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
18:09:11.698	57	45.6741	(-1, -1)	(-1, -1)	49
18:09:11.760	53	45.5932	(-1, -1)	(-1, -1)	49
18:09:11.823	59	45.624	(-1, -1)	(-1, -1)	49
18:09:11.892	58	45.6041	(-1, -1)	(-1, -1)	49
18:09:11.954	55	45.5782	(-1, -1)	(-1, -1)	49
18:09:12.018	57	45.5601	(-1, -1)	(-1, -1)	49
18:09:12.080	57	45.6079	(-1, -1)	(-1, -1)	49
18:09:12.142	59	45.5724	(-1, -1)	(-1, -1)	49
18:09:12.205	54	45.6129	(-1, -1)	(-1, -1)	49
18:09:12.267	59	45.6126	(-1, -1)	(-1, -1)	49
18:09:12.337	57	45.5796	(-1, -1)	(-1, -1)	49
18:09:12.397	52	45.6323	(-1, -1)	(-1, -1)	49
18:09:12.456	58	45.5963	(-1, -1)	(-1, -1)	49
18:09:12.524	56	45.5902	(-1, -1)	(-1, -1)	49
18:09:12.586	53	45.6729	(-1, -1)	(-1, -1)	49
18:09:12.641	53	45.6944	(-1, -1)	(-1, -1)	49
18:09:12.698	57	45.5705	(-1, -1)	(-1, -1)	49
18:09:12.760	54	45.7369	(-1, -1)	(-1, -1)	49
18:09:12.824	57	45.563	(-1, -1)	(-1, -1)	49
18:09:12.886	59	45.6215	(-1, -1)	(-1, -1)	49
18:09:12.949	57	45.5821	(-1, -1)	(-1, -1)	49
18:09:13.010	55	45.5711	(-1, -1)	(-1, -1)	49
18:09:13.074	64	45.688	(-1, -1)	(-1, -1)	49
18:09:13.144	57	45.5959	(-1, -1)	(-1, -1)	49
18:09:13.205	54	45.6276	(-1, -1)	(-1, -1)	49
18:09:13.261	53	45.6972	(-1, -1)	(-1, -1)	49
18:09:13.316	57	45.5674	(-1, -1)	(-1, -1)	49
18:09:13.381	57	45.5627	(-1, -1)	(-1, -1)	49
18:09:13.442	53	45.597	(-1, -1)	(-1, -1)	49
18:09:13.497	55	45.6422	(-1, -1)	(-1, -1)	49
18:09:13.561	56	45.6277	(-1, -1)	(-1, -1)	49
18:09:13.621	54	45.6341	(-1, -1)	(-1, -1)	49
18:09:13.679	58	45.5504	(-1, -1)	(-1, -1)	49
18:09:13.742	57	45.5658	(-1, -1)	(-1, -1)	49
18:09:13.803	54	45.6329	(-1, -1)	(-1, -1)	49
18:09:13.864	53	45.6757	(-1, -1)	(-1, -1)	49
18:09:13.921	58	45.5819	(-1, -1)	(-1, -1)	49
18:09:13.985	57	45.5787	(-1, -1)	(-1, -1)	49
18:09:14.047	54	45.6271	(-1, -1)	(-1, -1)	49
