BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( -0.723474, 0.212068, -0.631422, 0.181425), Translationsvektor: ( 0.0318162, 0.0367534, 1.85).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
16:42:00.790	47	34.2425	(-1, -1)	(-1, -1)	49
16:42:00.845	43	34.3117	(-1, -1)	(-1, -1)	49
16:42:00.893	41	34.3486	(-1, -1)	(-1, -1)	49
16:42:00.943	46	34.2144	(-1, -1)	(-1, -1)	49
16:42:00.999	47	34.3191	(-1, -1)	(-1, -1)	49
16:42:01.055	46	34.1941	(-1, -1)	(-1, -1)	49
16:42:01.108	43	34.2153	(-1, -1)	(-1, -1)	49
16:42:01.159	46	34.2996	(-1, -1)	(-1, -1)	49
16:42:01.214	46	34.2113	(-1, -1)	(-1, -1)	49
16:42:01.271	45	34.2281	(-1, -1)	(-1, -1)	49
16:42:01.325	46	34.2022	(-1, -1)	(-1, -1)	49
16:42:01.382	48	34.2182	(-1, -1)	(-1, -1)	49
16:42:01.437	46	34.2354	(-1, -1)	(-1, -1)	49
16:42:01.491	43	34.2836	(-1, -1)	(-1, -1)	49
16:42:01.541	47	34.2267	(-1, -1)	(-1, -1)	49
16:42:01.596	47	34.2785	(-1, -1)	(-1, -1)	49
16:42:01.652	47	34.2936	(-1, -1)	(-1, -1)	49
16:42:01.707	43	34.172	(-1, -1)	(-1, -1)	49
16:42:01.756	46	34.2135	(-1, -1)	(-1, -1)	49
16:42:01.811	48	34.211	(-1, -1)	(-1, -1)	49
16:42:01.868	46	34.2961	(-1, -1)	(-1, -1)	49
16:42:01.921	41	34.3007	(-1, -1)	(-1, -1)	49
16:42:01.970	41	34.2619	(-1, -1)	(-1, -1)	49
16:42:02.020	46	34.263	(-1, -1)	(-1, -1)	49
16:42:02.075	47	34.1985	(-1, -1)	(-1, -1)	49
16:42:02.130	40	34.3015	(-1, -1)	(-1, -1)	49
16:42:02.178	41	34.2686	(-1, -1)	(-1, -1)	49
16:42:02.229	45	34.2256	(-1, -1)	(-1, -1)	49
16:42:02.286	46	34.1926	(-1, -1)	(-1, -1)	49
16:42:02.339	43	34.196	(-1, -1)	(-1, -1)	49
16:42:02.390	44	34.1523	(-1, -1)	(-1, -1)	49
16:42:02.445	46	34.2056	(-1, -1)	(-1, -1)	49
16:42:02.500	47	34.1652	(-1, -1)	(-1, -1)	49
16:42:02.555	42	34.1935	(-1, -1)	(-1, -1)	49
16:42:02.602	44	34.201	(-1, -1)	(-1, -1)	49
16:42:02.653	48	34.1921	(-1, -1)	(-1, -1)	49
16:42:02.711	47	34.1739	(-1, -1)	(-1, -1)	49
16:42:02.763	42	34.2333	(-1, -1)	(-1, -1)	49
16:42:02.813	43	34.1836	(-1, -1)	(-1, -1)	49
16:42:02.861	47	34.2182	(-1, -1)	(-1, -1)	49
16:42:02.917	45	34.2745	(-1, -1)	(-1, -1)	49
16:42:02.964	43	34.2579	(-1, -1)	(-1, -1)	49
16:42:03.015	47	34.2024	(-1, -1)	(-1, -1)	49
16:42:03.070	46	34.2073	(-1, -1)	(-1, -1)	49
16:42:03.126	46	34.2161	(-1, -1)	(-1, -1)	49
16:42:03.180	42	34.3877	(-1, -1)	(-1, -1)	49
16:42:03.230	47	34.1791	(-1, -1)	(-1, -1)	49
16:42:03.286	45	34.2404	(-1, -1)	(-1, -1)	49
16:42:03.341	47	34.2099	(-1, -1)	(-1, -1)	49
16:42:03.395	42	34.2187	(-1, -1)	(-1, -1)	49
16:42:03.443	42	34.3058	(-1, -1)	(-1, -1)	49
16:42:03.494	46	34.2216	(-1, -1)	(-1, -1)	49
16:42:03.550	46	34.1935	(-1, -1)	(-1, -1)	49
16:42:03.605	42	34.2327	(-1, -1)	(-1, -1)	49
16:42:03.652	42	34.2492	(-1, -1)	(-1, -1)	49
16:42:03.702	45	34.2656	(-1, -1)	(-1, -1)	49
16:42:03.750	43	34.1696	(-1, -1)	(-1, -1)	49
16:42:03.799	42	34.1945	(-1, -1)	(-1, -1)	49
16:42:03.847	42	34.3985	(-1, -1)	(-1, -1)	49
16:42:03.898	46	34.2047	(-1, -1)	(-1, -1)	49
16:42:03.953	45	34.2041	(-1, -1)	(-1, -1)	49
16:42:04.009	43	34.2222	(-1, -1)	(-1, -1)	49
16:42:04.056	41	34.2917	(-1, -1)	(-1, -1)	49
16:42:04.104	42	34.3489	(-1, -1)	(-1, -1)	49
16:42:04.154	47	34.3329	(-1, -1)	(-1, -1)	49
16:42:04.209	41	34.2764	(-1, -1)	(-1, -1)	49
16:42:04.257	41	34.2751	(-1, -1)	(-1, -1)	49
16:42:04.306	45	34.1969	(-1, -1)	(-1, -1)	49
16:42:04.357	46	34.2477	(-1, -1)	(-1, -1)	49
16:42:04.412	46	34.3196	(-1, -1)	(-1, -1)	49
16:42:04.466	43	34.1926	(-1, -1)	(-1, -1)	49
16:42:04.516	46	34.1733	(-1, -1)	(-1, -1)	49
16:42:04.572	47	34.2739	(-1, -1)	(-1, -1)	49
16:42:04.630	47	34.2665	(-1, -1)	(-1, -1)	49
16:42:04.681	43	34.2511	(-1, -1)	(-1, -1)	49
16:42:04.731	46	34.1679	(-1, -1)	(-1, -1)	49
16:42:04.788	47	34.2481	(-1, -1)	(-1, -1)	49
16:42:04.843	45	34.1984	(-1, -1)	(-1, -1)	49
16:42:04.897	43	34.211	(-1, -1)	(-1, -1)	49
16:42:04.947	46	34.2081	(-1, -1)	(-1, -1)	49
16:42:05.002	47	34.2689	(-1, -1)	(-1, -1)	49
16:42:05.061	45	34.1936	(-1, -1)	(-1, -1)	49
16:42:05.112	41	34.2396	(-1, -1)	(-1, -1)	49
16:42:05.162	46	34.1751	(-1, -1)	(-1, -1)	49
16:42:05.218	46	34.181	(-1, -1)	(-1, -1)	49
16:42:05.272	42	34.3206	(-1, -1)	(-1, -1)	49
16:42:05.321	41	34.2815	(-1, -1)	(-1, -1)	49
16:42:05.370	45	34.1797	(-1, -1)	(-1, -1)	49
16:42:05.419	46	34.208	(-1, -1)	(-1, -1)	49
16:42:05.476	45	34.2563	(-1, -1)	(-1, -1)	49
16:42:05.529	43	34.1916	(-1, -1)	(-1, -1)	49
16:42:05.580	45	34.2024	(-1, -1)	(-1, -1)	49
16:42:05.636	46	34.2047	(-1, -1)	(-1, -1)	49
16:42:05.692	44	34.2142	(-1, -1)	(-1, -1)	49
16:42:05.744	43	34.2727	(-1, -1)	(-1, -1)	49
16:42:05.795	47	34.2406	(-1, -1)	(-1, -1)	49
16:42:05.851	47	34.2224	(-1, -1)	(-1, -1)	49
16:42:05.908	46	34.2487	(-1, -1)	(-1, -1)	49
16:42:05.961	43	34.2139	(-1, -1)	(-1, -1)	49
16:42:06.011	47	34.181	(-1, -1)	(-1, -1)	49
16:42:06.066	47	34.2381	(-1, -1)	(-1, -1)	49
16:42:06.122	46	34.3061	(-1, -1)	(-1, -1)	49
16:42:06.176	44	34.1693	(-1, -1)	(-1, -1)	49
16:42:06.226	46	34.1972	(-1, -1)	(-1, -1)	49
16:42:06.281	43	34.1764	(-1, -1)	(-1, -1)	49
16:42:06.329	44	34.1716	(-1, -1)	(-1, -1)	49
16:42:06.378	41	34.3283	(-1, -1)	(-1, -1)	49
16:42:06.428	46	34.2921	(-1, -1)	(-1, -1)	49
16:42:06.484	45	34.1847	(-1, -1)	(-1, -1)	49
16:42:06.541	45	34.2329	(-1, -1)	(-1, -1)	49
16:42:06.593	42	34.2076	(-1, -1)	(-1, -1)	49
16:42:06.641	42	34.3627	(-1, -1)	(-1, -1)	49
16:42:06.691	47	34.2049	(-1, -1)	(-1, -1)	49
16:42:06.747	43	34.301	(-1, -1)	(-1, -1)	49
16:42:06.796	43	34.1732	(-1, -1)	(-1, -1)	49
16:42:06.843	42	34.3043	(-1, -1)	(-1, -1)	49
16:42:06.895	46	34.2019	(-1, -1)	(-1, -1)	49
16:42:06.951	46	34.2324	(-1, -1)	(-1, -1)	49
16:42:07.004	43	34.2113	(-1, -1)	(-1, -1)	49
16:42:07.053	47	34.2553	(-1, -1)	(-1, -1)	49
16:42:07.109	47	34.2582	(-1, -1)	(-1, -1)	49
16:42:07.165	45	34.1483	(-1, -1)	(-1, -1)	49
16:42:07.219	44	34.205	(-1, -1)	(-1, -1)	49
16:42:07.269	47	34.2843	(-1, -1)	(-1, -1)	49
16:42:07.324	47	34.2461	(-1, -1)	(-1, -1)	49
16:42:07.381	47	34.2062	(-1, -1)	(-1, -1)	49
16:42:07.434	44	34.2523	(-1, -1)	(-1, -1)	49
16:42:07.485	45	34.1914	(-1, -1)	(-1, -1)	49
16:42:07.540	46	34.2957	(-1, -1)	(-1, -1)	49
16:42:07.595	43	34.2976	(-1, -1)	(-1, -1)	49
16:42:07.643	43	34.2025	(-1, -1)	(-1, -1)	49
16:42:07.693	46	34.2351	(-1, -1)	(-1, -1)	49
16:42:07.747	44	34.2947	(-1, -1)	(-1, -1)	49
16:42:07.797	42	34.1824	(-1, -1)	(-1, -1)	49
16:42:07.845	43	34.3093	(-1, -1)	(-1, -1)	49
16:42:07.895	46	34.2419	(-1, -1)	(-1, -1)	49
16:42:07.950	48	34.219	(-1, -1)	(-1, -1)	49
16:42:08.009	43	34.1661	(-1, -1)	(-1, -1)	49
16:42:08.060	44	34.2375	(-1, -1)	(-1, -1)	49
16:42:08.110	47	34.2573	(-1, -1)	(-1, -1)	49
16:42:08.165	47	34.2471	(-1, -1)	(-1, -1)	49
16:42:08.221	46	34.2191	(-1, -1)	(-1, -1)	49
16:42:08.276	41	34.36	(-1, -1)	(-1, -1)	49
16:42:08.324	40	34.3024	(-1, -1)	(-1, -1)	49
16:42:08.365	42	34.3188	(-1, -1)	(-1, -1)	49
16:42:08.416	46	34.1578	(-1, -1)	(-1, -1)	49
16:42:08.470	41	34.2879	(-1, -1)	(-1, -1)	49
16:42:08.518	44	34.3511	(-1, -1)	(-1, -1)	49
16:42:08.568	47	34.1942	(-1, -1)	(-1, -1)	49
16:42:08.625	46	34.257	(-1, -1)	(-1, -1)	49
16:42:08.679	43	34.317	(-1, -1)	(-1, -1)	49
16:42:08.727	45	34.239	(-1, -1)	(-1, -1)	49
16:42:08.777	46	34.1818	(-1, -1)	(-1, -1)	49
16:42:08.835	46	34.225	(-1, -1)	(-1, -1)	49
16:42:08.888	43	34.2296	(-1, -1)	(-1, -1)	49
16:42:08.936	42	34.2969	(-1, -1)	(-1, -1)	49
16:42:08.986	47	34.1893	(-1, -1)	(-1, -1)	49
16:42:09.041	47	34.2356	(-1, -1)	(-1, -1)	49
16:42:09.096	43	34.2702	(-1, -1)	(-1, -1)	49
16:42:09.145	44	34.2216	(-1, -1)	(-1, -1)	49
16:42:09.195	45	34.207	(-1, -1)	(-1, -1)	49
16:42:09.250	47	34.3247	(-1, -1)	(-1, -1)	49
16:42:09.306	42	34.2794	(-1, -1)	(-1, -1)	49
16:42:09.353	44	34.1871	(-1, -1)	(-1, -1)	49
16:42:09.403	46	34.2021	(-1, -1)	(-1, -1)	49
16:42:09.460	46	34.2761	(-1, -1)	(-1, -1)	49
16:42:09.514	42	34.1898	(-1, -1)	(-1, -1)	49
16:42:09.562	44	34.2742	(-1, -1)	(-1, -1)	49
16:42:09.612	47	34.2348	(-1, -1)	(-1, -1)	49
16:42:09.667	46	34.1978	(-1, -1)	(-1, -1)	49
16:42:09.722	40	34.2452	(-1, -1)	(-1, -1)	49
16:42:09.770	40	34.2476	(-1, -1)	(-1, -1)	49
16:42:09.820	47	34.1939	(-1, -1)	(-1, -1)	49
16:42:09.876	46	34.2932	(-1, -1)	(-1, -1)	49
16:42:09.931	42	34.2286	(-1, -1)	(-1, -1)	49
16:42:09.979	40	34.2856	(-1, -1)	(-1, -1)	49
16:42:10.020	46	34.1987	(-1, -1)	(-1, -1)	49
16:42:10.071	46	34.3024	(-1, -1)	(-1, -1)	49
16:42:10.127	46	34.241	(-1, -1)	(-1, -1)	49
16:42:10.181	42	34.2061	(-1, -1)	(-1, -1)	49
16:42:10.229	43	34.1687	(-1, -1)	(-1, -1)	49
16:42:10.279	47	34.2584	(-1, -1)	(-1, -1)	49
16:42:10.335	46	34.2372	(-1, -1)	(-1, -1)	49
16:42:10.389	43	34.196	(-1, -1)	(-1, -1)	49
16:42:10.437	42	34.3293	(-1, -1)	(-1, -1)	49
16:42:10.488	48	34.2467	(-1, -1)	(-1, -1)	49
16:42:10.544	45	34.215	(-1, -1)	(-1, -1)	49
16:42:10.591	42	34.2074	(-1, -1)	(-1, -1)	49
16:42:10.639	44	34.3133	(-1, -1)	(-1, -1)	49
16:42:10.690	47	34.2028	(-1, -1)	(-1, -1)	49
16:42:10.745	42	34.2271	(-1, -1)	(-1, -1)	49
16:42:10.792	43	34.3144	(-1, -1)	(-1, -1)	49
16:42:10.842	46	34.2812	(-1, -1)	(-1, -1)	49
16:42:10.898	47	34.2296	(-1, -1)	(-1, -1)	49
EOM

