BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( 0.217516, -0.551942, -0.794132, 0.13185), Translationsvektor: ( -0.0583296, 0.0137825, 2.035).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
18:52:45.809	57	47.1164	(-1, -1)	(-1, -1)	49
18:52:45.870	57	47.0409	(-1, -1)	(-1, -1)	49
18:52:45.934	58	47.0887	(-1, -1)	(-1, -1)	49
18:52:46.002	61	47.064	(-1, -1)	(-1, -1)	49
18:52:46.073	58	47.0434	(-1, -1)	(-1, -1)	49
18:52:46.134	56	47.0861	(-1, -1)	(-1, -1)	49
18:52:46.197	59	47.0591	(-1, -1)	(-1, -1)	49
18:52:46.260	58	47.0564	(-1, -1)	(-1, -1)	49
18:52:46.321	56	47.0314	(-1, -1)	(-1, -1)	49
18:52:46.386	59	47.0607	(-1, -1)	(-1, -1)	49
18:52:46.455	60	47.0652	(-1, -1)	(-1, -1)	49
18:52:46.524	57	47.0101	(-1, -1)	(-1, -1)	49
18:52:46.585	55	47.0902	(-1, -1)	(-1, -1)	49
18:52:46.649	58	47.0693	(-1, -1)	(-1, -1)	49
18:52:46.718	55	47.0683	(-1, -1)	(-1, -1)	49
18:52:46.780	53	47.213	(-1, -1)	(-1, -1)	49
18:52:46.843	58	47.1351	(-1, -1)	(-1, -1)	49
18:52:46.907	57	47.0582	(-1, -1)	(-1, -1)	49
18:52:46.968	56	47.051	(-1, -1)	(-1, -1)	49
18:52:47.030	55	47.1936	(-1, -1)	(-1, -1)	49
18:52:47.094	59	47.0526	(-1, -1)	(-1, -1)	49
18:52:47.163	55	47.1006	(-1, -1)	(-1, -1)	49
