BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( 0.694302, 0.485923, 0.501324, 0.174634), Translationsvektor: ( 0, 0, 1.625).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
18:14:50.241	122	108.396	(-1, -1)	(-1, -1)	49
18:14:50.373	119	108.449	(-1, -1)	(-1, -1)	49
18:14:50.496	115	108.419	(-1, -1)	(-1, -1)	49
18:14:50.623	120	108.42	(-1, -1)	(-1, -1)	49
18:14:50.746	115	108.548	(-1, -1)	(-1, -1)	49
18:14:50.865	118	108.384	(-1, -1)	(-1, -1)	49
18:14:50.991	121	108.36	(-1, -1)	(-1, -1)	49
18:14:51.117	120	108.475	(-1, -1)	(-1, -1)	49
18:14:51.249	120	108.389	(-1, -1)	(-1, -1)	49
18:14:51.374	119	108.433	(-1, -1)	(-1, -1)	49
18:14:51.498	118	108.373	(-1, -1)	(-1, -1)	49
18:14:51.624	119	108.431	(-1, -1)	(-1, -1)	49
18:14:51.748	117	108.457	(-1, -1)	(-1, -1)	49
18:14:51.874	119	108.386	(-1, -1)	(-1, -1)	49
18:14:51.999	121	108.431	(-1, -1)	(-1, -1)	49
