BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( -0.651198, -0.435252, 0.484274, 0.389832), Translationsvektor: ( -0.068935, -0.00459421, 1.585).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
18:37:30.933	104	89.6991	(-1, -1)	(-1, -1)	49
18:37:31.043	103	89.643	(-1, -1)	(-1, -1)	49
18:37:31.155	100	89.6993	(-1, -1)	(-1, -1)	49
18:37:31.265	102	89.6793	(-1, -1)	(-1, -1)	49
18:37:31.378	100	89.6905	(-1, -1)	(-1, -1)	49
18:37:31.488	102	89.725	(-1, -1)	(-1, -1)	49
18:37:31.598	97	89.7772	(-1, -1)	(-1, -1)	49
18:37:31.704	100	89.7199	(-1, -1)	(-1, -1)	49
18:37:31.814	98	89.6766	(-1, -1)	(-1, -1)	49
18:37:31.919	102	89.6286	(-1, -1)	(-1, -1)	49
18:37:32.030	101	89.6996	(-1, -1)	(-1, -1)	49
18:37:32.141	104	89.6959	(-1, -1)	(-1, -1)	49
18:37:32.252	98	89.685	(-1, -1)	(-1, -1)	49
18:37:32.357	102	89.7058	(-1, -1)	(-1, -1)	49
18:37:32.467	97	89.7396	(-1, -1)	(-1, -1)	49
18:37:32.572	101	89.729	(-1, -1)	(-1, -1)	49
18:37:32.676	98	89.6514	(-1, -1)	(-1, -1)	49
18:37:32.781	101	89.6775	(-1, -1)	(-1, -1)	49
18:37:32.891	98	89.7923	(-1, -1)	(-1, -1)	49
18:37:32.997	101	89.647	(-1, -1)	(-1, -1)	49
18:37:33.108	99	89.7505	(-1, -1)	(-1, -1)	49
18:37:33.210	102	89.6914	(-1, -1)	(-1, -1)	49
18:37:33.324	100	89.7516	(-1, -1)	(-1, -1)	49
18:37:33.426	98	89.8452	(-1, -1)	(-1, -1)	49
18:37:33.531	102	89.6947	(-1, -1)	(-1, -1)	49
18:37:33.645	101	89.6927	(-1, -1)	(-1, -1)	49
18:37:33.754	98	89.6964	(-1, -1)	(-1, -1)	49
18:37:33.859	103	89.6544	(-1, -1)	(-1, -1)	49
18:37:33.968	100	89.6873	(-1, -1)	(-1, -1)	49
18:37:34.074	102	89.6819	(-1, -1)	(-1, -1)	49
18:37:34.185	102	89.744	(-1, -1)	(-1, -1)	49
18:37:34.297	100	89.7089	(-1, -1)	(-1, -1)	49
18:37:34.399	98	89.8366	(-1, -1)	(-1, -1)	49
18:37:34.505	101	89.6756	(-1, -1)	(-1, -1)	49
18:37:34.615	99	89.7001	(-1, -1)	(-1, -1)	49
18:37:34.721	103	89.6825	(-1, -1)	(-1, -1)	49
18:37:34.831	97	89.7637	(-1, -1)	(-1, -1)	49
18:37:34.935	100	89.7404	(-1, -1)	(-1, -1)	49
18:37:35.041	99	89.6588	(-1, -1)	(-1, -1)	49
18:37:35.151	101	89.6661	(-1, -1)	(-1, -1)	49
18:37:35.255	98	89.725	(-1, -1)	(-1, -1)	49
18:37:35.360	100	89.7292	(-1, -1)	(-1, -1)	49
18:37:35.470	100	89.7012	(-1, -1)	(-1, -1)	49
18:37:35.576	101	89.6704	(-1, -1)	(-1, -1)	49
18:37:35.686	100	89.6659	(-1, -1)	(-1, -1)	49
18:37:35.791	101	89.7132	(-1, -1)	(-1, -1)	49
