BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( -0.00927681, 0.775348, -0.00906515, -0.631399), Translationsvektor: ( 0.326116, -0.188361, 1.775).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
15:51:56.560	33	27.0858	(-1, -1)	(-1, -1)	62
15:51:56.595	35	27.0393	(-1, -1)	(-1, -1)	62
15:51:56.637	34	27.1287	(-1, -1)	(-1, -1)	62
15:51:56.678	35	27.027	(-1, -1)	(-1, -1)	62
15:51:56.720	33	27.0788	(-1, -1)	(-1, -1)	62
15:51:56.761	33	27.1062	(-1, -1)	(-1, -1)	62
15:51:56.804	37	27.0585	(-1, -1)	(-1, -1)	62
15:51:56.846	37	27.0256	(-1, -1)	(-1, -1)	62
15:51:56.888	38	27.064	(-1, -1)	(-1, -1)	62
15:51:56.931	37	27.0541	(-1, -1)	(-1, -1)	62
15:51:56.971	35	27.0773	(-1, -1)	(-1, -1)	62
15:51:57.013	39	27.039	(-1, -1)	(-1, -1)	62
15:51:57.062	40	27.0387	(-1, -1)	(-1, -1)	62
15:51:57.116	38	27.0324	(-1, -1)	(-1, -1)	62
15:51:57.158	33	27.1034	(-1, -1)	(-1, -1)	62
15:51:57.200	38	27.0461	(-1, -1)	(-1, -1)	62
15:51:57.242	38	27.0244	(-1, -1)	(-1, -1)	62
15:51:57.284	37	27.0575	(-1, -1)	(-1, -1)	62
15:51:57.325	37	27.0313	(-1, -1)	(-1, -1)	62
15:51:57.367	35	27.0504	(-1, -1)	(-1, -1)	62
15:51:57.408	35	27.0437	(-1, -1)	(-1, -1)	62
15:51:57.450	38	27.0332	(-1, -1)	(-1, -1)	62
15:51:57.494	38	27.0276	(-1, -1)	(-1, -1)	62
15:51:57.542	35	27.0526	(-1, -1)	(-1, -1)	62
15:51:57.582	33	27.0847	(-1, -1)	(-1, -1)	62
15:51:57.624	37	27.0763	(-1, -1)	(-1, -1)	62
15:51:57.666	37	27.061	(-1, -1)	(-1, -1)	62
15:51:57.709	36	27.0797	(-1, -1)	(-1, -1)	62
15:51:57.749	33	27.1124	(-1, -1)	(-1, -1)	62
15:51:57.790	34	27.0932	(-1, -1)	(-1, -1)	62
15:51:57.833	34	27.089	(-1, -1)	(-1, -1)	62
15:51:57.873	35	27.1067	(-1, -1)	(-1, -1)	62
15:51:57.917	38	27.0289	(-1, -1)	(-1, -1)	62
15:51:57.964	35	27.033	(-1, -1)	(-1, -1)	62
15:51:58.006	32	27.0899	(-1, -1)	(-1, -1)	62
15:51:58.040	35	27.1268	(-1, -1)	(-1, -1)	62
15:51:58.087	39	27.0375	(-1, -1)	(-1, -1)	62
15:51:58.132	39	27.0564	(-1, -1)	(-1, -1)	62
15:51:58.180	34	27.1372	(-1, -1)	(-1, -1)	62
15:51:58.221	33	27.1127	(-1, -1)	(-1, -1)	62
15:51:58.256	36	27.1117	(-1, -1)	(-1, -1)	62
15:51:58.299	39	27.0656	(-1, -1)	(-1, -1)	62
15:51:58.352	39	27.0452	(-1, -1)	(-1, -1)	62
15:51:58.396	36	27.0655	(-1, -1)	(-1, -1)	62
15:51:58.437	33	27.1286	(-1, -1)	(-1, -1)	62
15:51:58.480	39	27.0364	(-1, -1)	(-1, -1)	62
15:51:58.529	41	27.0335	(-1, -1)	(-1, -1)	62
15:51:58.581	38	27.0591	(-1, -1)	(-1, -1)	62
15:51:58.624	34	27.1107	(-1, -1)	(-1, -1)	62
15:51:58.667	39	27.0827	(-1, -1)	(-1, -1)	62
15:51:58.716	34	27.0456	(-1, -1)	(-1, -1)	62
15:51:58.758	38	27.0394	(-1, -1)	(-1, -1)	62
15:51:58.806	34	27.0327	(-1, -1)	(-1, -1)	62
15:51:58.847	34	27.0766	(-1, -1)	(-1, -1)	62
15:51:58.889	40	27.0467	(-1, -1)	(-1, -1)	62
15:51:58.939	39	27.0384	(-1, -1)	(-1, -1)	62
15:51:58.989	38	27.0416	(-1, -1)	(-1, -1)	62
15:51:59.036	36	27.0484	(-1, -1)	(-1, -1)	62
15:51:59.078	40	27.0511	(-1, -1)	(-1, -1)	62
15:51:59.127	39	27.049	(-1, -1)	(-1, -1)	62
15:51:59.175	39	27.0068	(-1, -1)	(-1, -1)	62
15:51:59.225	35	27.0916	(-1, -1)	(-1, -1)	62
15:51:59.265	34	27.2096	(-1, -1)	(-1, -1)	62
15:51:59.306	37	27.0523	(-1, -1)	(-1, -1)	62
15:51:59.349	40	27.0261	(-1, -1)	(-1, -1)	62
15:51:59.399	39	27.0385	(-1, -1)	(-1, -1)	62
15:51:59.445	34	27.1167	(-1, -1)	(-1, -1)	62
15:51:59.487	36	27.043	(-1, -1)	(-1, -1)	62
15:51:59.530	39	27.045	(-1, -1)	(-1, -1)	62
15:51:59.579	40	27.0375	(-1, -1)	(-1, -1)	62
15:51:59.627	39	27.0241	(-1, -1)	(-1, -1)	62
15:51:59.674	34	27.105	(-1, -1)	(-1, -1)	62
15:51:59.716	34	27.1387	(-1, -1)	(-1, -1)	62
15:51:59.759	38	27.033	(-1, -1)	(-1, -1)	62
15:51:59.802	38	27.045	(-1, -1)	(-1, -1)	62
15:51:59.849	35	27.0418	(-1, -1)	(-1, -1)	62
15:51:59.890	33	27.1135	(-1, -1)	(-1, -1)	62
15:51:59.924	33	27.1056	(-1, -1)	(-1, -1)	62
15:51:59.967	36	27.0379	(-1, -1)	(-1, -1)	62
15:52:00.011	38	27.0714	(-1, -1)	(-1, -1)	62
15:52:00.057	34	27.065	(-1, -1)	(-1, -1)	62
15:52:00.098	35	27.0613	(-1, -1)	(-1, -1)	62
15:52:00.140	37	27.0298	(-1, -1)	(-1, -1)	62
15:52:00.184	40	27.0458	(-1, -1)	(-1, -1)	62
15:52:00.232	40	27.0329	(-1, -1)	(-1, -1)	62
15:52:00.280	35	27.393	(-1, -1)	(-1, -1)	62
15:52:00.321	34	27.0936	(-1, -1)	(-1, -1)	62
15:52:00.363	33	27.1065	(-1, -1)	(-1, -1)	62
15:52:00.405	36	27.0561	(-1, -1)	(-1, -1)	62
15:52:00.446	36	27.0443	(-1, -1)	(-1, -1)	62
15:52:00.488	34	27.0591	(-1, -1)	(-1, -1)	62
15:52:00.529	35	27.1087	(-1, -1)	(-1, -1)	62
15:52:00.571	34	27.0993	(-1, -1)	(-1, -1)	62
15:52:00.613	35	27.2314	(-1, -1)	(-1, -1)	62
15:52:00.655	39	27.0567	(-1, -1)	(-1, -1)	62
15:52:00.696	34	27.1321	(-1, -1)	(-1, -1)	62
15:52:00.738	35	27.063	(-1, -1)	(-1, -1)	62
15:52:00.780	38	27.0476	(-1, -1)	(-1, -1)	62
15:52:00.829	40	27.0449	(-1, -1)	(-1, -1)	62
15:52:00.884	39	27.0612	(-1, -1)	(-1, -1)	62
15:52:00.927	35	27.0477	(-1, -1)	(-1, -1)	62
15:52:00.969	39	27.0353	(-1, -1)	(-1, -1)	62
15:52:01.018	40	27.0627	(-1, -1)	(-1, -1)	62
15:52:01.070	39	27.0279	(-1, -1)	(-1, -1)	62
15:52:01.113	35	27.0652	(-1, -1)	(-1, -1)	62
15:52:01.155	33	27.0856	(-1, -1)	(-1, -1)	62
15:52:01.189	34	27.1074	(-1, -1)	(-1, -1)	62
15:52:01.232	38	27.0357	(-1, -1)	(-1, -1)	62
15:52:01.281	37	27.0484	(-1, -1)	(-1, -1)	62
15:52:01.322	34	27.2327	(-1, -1)	(-1, -1)	62
15:52:01.363	33	27.0916	(-1, -1)	(-1, -1)	62
15:52:01.398	34	27.1369	(-1, -1)	(-1, -1)	62
15:52:01.440	38	27.0585	(-1, -1)	(-1, -1)	62
15:52:01.483	40	27.0296	(-1, -1)	(-1, -1)	62
15:52:01.532	36	27.0535	(-1, -1)	(-1, -1)	62
15:52:01.573	35	27.0274	(-1, -1)	(-1, -1)	62
15:52:01.615	35	27.0481	(-1, -1)	(-1, -1)	62
15:52:01.657	38	27.0539	(-1, -1)	(-1, -1)	62
15:52:01.706	37	27.0422	(-1, -1)	(-1, -1)	62
15:52:01.746	34	27.1022	(-1, -1)	(-1, -1)	62
15:52:01.787	40	27.0458	(-1, -1)	(-1, -1)	62
15:52:01.830	39	27.0252	(-1, -1)	(-1, -1)	62
15:52:01.879	37	27.0711	(-1, -1)	(-1, -1)	62
15:52:01.921	37	27.0313	(-1, -1)	(-1, -1)	62
15:52:01.962	34	27.1323	(-1, -1)	(-1, -1)	62
15:52:02.003	34	27.0799	(-1, -1)	(-1, -1)	62
15:52:02.046	39	27.0486	(-1, -1)	(-1, -1)	62
15:52:02.095	39	27.0443	(-1, -1)	(-1, -1)	62
15:52:02.146	38	27.0204	(-1, -1)	(-1, -1)	62
15:52:02.191	36	27.0327	(-1, -1)	(-1, -1)	62
15:52:02.234	40	27.0656	(-1, -1)	(-1, -1)	62
15:52:02.283	39	27.0486	(-1, -1)	(-1, -1)	62
15:52:02.334	37	27.0487	(-1, -1)	(-1, -1)	62
15:52:02.379	34	27.044	(-1, -1)	(-1, -1)	62
15:52:02.420	35	27.1144	(-1, -1)	(-1, -1)	62
15:52:02.464	38	27.047	(-1, -1)	(-1, -1)	62
15:52:02.512	39	27.0364	(-1, -1)	(-1, -1)	62
15:52:02.571	38	27.055	(-1, -1)	(-1, -1)	62
15:52:02.614	34	27.1212	(-1, -1)	(-1, -1)	62
15:52:02.649	34	27.1154	(-1, -1)	(-1, -1)	62
15:52:02.693	37	27.0384	(-1, -1)	(-1, -1)	62
15:52:02.734	36	27.0807	(-1, -1)	(-1, -1)	62
15:52:02.776	36	27.0495	(-1, -1)	(-1, -1)	62
15:52:02.818	35	27.0431	(-1, -1)	(-1, -1)	62
15:52:02.858	32	27.1064	(-1, -1)	(-1, -1)	62
15:52:02.892	33	27.1044	(-1, -1)	(-1, -1)	62
15:52:02.935	37	27.0502	(-1, -1)	(-1, -1)	62
15:52:02.978	38	27.0449	(-1, -1)	(-1, -1)	62
15:52:03.039	33	27.1065	(-1, -1)	(-1, -1)	62
15:52:03.081	38	27.0831	(-1, -1)	(-1, -1)	62
15:52:03.124	40	27.0548	(-1, -1)	(-1, -1)	62
15:52:03.173	39	27.0279	(-1, -1)	(-1, -1)	62
15:52:03.223	39	27.0708	(-1, -1)	(-1, -1)	62
15:52:03.270	34	27.0452	(-1, -1)	(-1, -1)	62
15:52:03.310	35	27.021	(-1, -1)	(-1, -1)	62
15:52:03.352	34	27.1246	(-1, -1)	(-1, -1)	62
15:52:03.396	39	27.0422	(-1, -1)	(-1, -1)	62
15:52:03.443	35	27.0908	(-1, -1)	(-1, -1)	62
15:52:03.484	36	27.0373	(-1, -1)	(-1, -1)	62
15:52:03.526	35	27.0724	(-1, -1)	(-1, -1)	62
15:52:03.568	36	27.0265	(-1, -1)	(-1, -1)	62
15:52:03.610	39	27.0409	(-1, -1)	(-1, -1)	62
15:52:03.658	35	27.0486	(-1, -1)	(-1, -1)	62
15:52:03.700	36	27.0293	(-1, -1)	(-1, -1)	62
15:52:03.742	34	27.0563	(-1, -1)	(-1, -1)	62
15:52:03.785	38	27.0492	(-1, -1)	(-1, -1)	62
15:52:03.839	37	27.0813	(-1, -1)	(-1, -1)	62
15:52:03.880	36	27.0498	(-1, -1)	(-1, -1)	62
15:52:03.922	36	27.0521	(-1, -1)	(-1, -1)	62
15:52:03.965	39	27.0639	(-1, -1)	(-1, -1)	62
15:52:04.013	39	27.0773	(-1, -1)	(-1, -1)	62
15:52:04.061	35	27.065	(-1, -1)	(-1, -1)	62
15:52:04.103	33	27.1019	(-1, -1)	(-1, -1)	62
15:52:04.147	40	27.0141	(-1, -1)	(-1, -1)	62
15:52:04.195	39	27.0077	(-1, -1)	(-1, -1)	62
15:52:04.244	39	27.0148	(-1, -1)	(-1, -1)	62
15:52:04.291	32	27.1199	(-1, -1)	(-1, -1)	62
15:52:04.324	34	27.1277	(-1, -1)	(-1, -1)	62
15:52:04.361	34	27.0424	(-1, -1)	(-1, -1)	62
15:52:04.402	37	27.0634	(-1, -1)	(-1, -1)	62
15:52:04.445	38	27.0659	(-1, -1)	(-1, -1)	62
15:52:04.485	37	27.0807	(-1, -1)	(-1, -1)	62
15:52:04.527	37	27.0711	(-1, -1)	(-1, -1)	62
15:52:04.572	39	27.0443	(-1, -1)	(-1, -1)	62
15:52:04.618	36	27.0188	(-1, -1)	(-1, -1)	62
15:52:04.664	39	27.0255	(-1, -1)	(-1, -1)	62
15:52:04.711	34	27.0563	(-1, -1)	(-1, -1)	62
15:52:04.749	34	27.064	(-1, -1)	(-1, -1)	62
EOM

